# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 2.000000e+00
# Aref        : 4.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
5.41          	2.679176e-01	7.593841e-04	-2.123644e+00	-2.932910e-04	1.446372e+00	7.856092e-04	1.336655e-01	1.342521e-01	1.165301e-03	-4.059171e-04	3.845503e-01	-2.508194e+00
5.42          	2.678701e-01	7.499015e-04	-2.123760e+00	-2.889337e-04	1.446446e+00	7.856633e-04	1.336461e-01	1.342240e-01	1.160614e-03	-4.107126e-04	3.845661e-01	-2.508326e+00
5.43          	2.678176e-01	7.363651e-04	-2.123863e+00	-2.838082e-04	1.446512e+00	7.843545e-04	1.336250e-01	1.341926e-01	1.152537e-03	-4.161720e-04	3.845806e-01	-2.508443e+00
5.44          	2.677575e-01	7.079419e-04	-2.123941e+00	-2.793563e-04	1.446561e+00	7.809470e-04	1.335994e-01	1.341581e-01	1.134918e-03	-4.269761e-04	3.845904e-01	-2.508532e+00
5.45          	2.676968e-01	7.241325e-04	-2.124018e+00	-2.834699e-04	1.446629e+00	7.843293e-04	1.335650e-01	1.341319e-01	1.146396e-03	-4.222630e-04	3.846202e-01	-2.508638e+00
5.46          	2.676744e-01	6.643664e-04	-2.124150e+00	-2.494502e-04	1.446734e+00	7.665822e-04	1.335878e-01	1.340867e-01	1.098765e-03	-4.343990e-04	3.846589e-01	-2.508809e+00
5.47          	2.675966e-01	6.973196e-04	-2.124313e+00	-2.538919e-04	1.446827e+00	7.811073e-04	1.335444e-01	1.340522e-01	1.129767e-03	-4.324475e-04	3.846705e-01	-2.508983e+00
5.48          	2.675288e-01	7.050546e-04	-2.124495e+00	-2.454697e-04	1.446926e+00	7.884200e-04	1.335189e-01	1.340099e-01	1.140947e-03	-4.358927e-04	3.846787e-01	-2.509174e+00
5.49          	2.674453e-01	7.734472e-04	-2.124636e+00	-2.690538e-04	1.446977e+00	8.485067e-04	1.334536e-01	1.339917e-01	1.235230e-03	-4.617831e-04	3.846585e-01	-2.509295e+00
5.5           	2.673355e-01	7.518667e-04	-2.124772e+00	-2.632108e-04	1.447046e+00	8.291118e-04	1.334046e-01	1.339310e-01	1.205045e-03	-4.531784e-04	3.846600e-01	-2.509432e+00
5.51          	2.672262e-01	7.417509e-04	-2.124882e+00	-2.563018e-04	1.447088e+00	8.097465e-04	1.333568e-01	1.338694e-01	1.180622e-03	-4.388710e-04	3.846472e-01	-2.509529e+00
5.52          	2.671200e-01	7.314202e-04	-2.124953e+00	-2.485563e-04	1.447106e+00	7.972728e-04	1.333115e-01	1.338086e-01	1.162983e-03	-4.315627e-04	3.846295e-01	-2.509583e+00
5.53          	2.670176e-01	7.276746e-04	-2.124989e+00	-2.415261e-04	1.447105e+00	7.961628e-04	1.332673e-01	1.337503e-01	1.160000e-03	-4.323255e-04	3.846106e-01	-2.509599e+00
5.54          	2.669216e-01	7.346796e-04	-2.125001e+00	-2.373146e-04	1.447093e+00	8.084876e-04	1.332235e-01	1.336981e-01	1.175827e-03	-4.411478e-04	3.845924e-01	-2.509593e+00
5.55          	2.668254e-01	7.509050e-04	-2.124997e+00	-2.361198e-04	1.447070e+00	8.318725e-04	1.331766e-01	1.336488e-01	1.207325e-03	-4.564200e-04	3.845712e-01	-2.509568e+00
5.56          	2.669285e-01	9.601807e-04	-2.125182e+00	-2.037503e-04	1.447342e+00	1.185775e-03	1.332605e-01	1.336680e-01	1.665865e-03	-7.056843e-04	3.847509e-01	-2.509933e+00
5.57          	2.668055e-01	9.461051e-04	-2.125174e+00	-2.069763e-04	1.447304e+00	1.168712e-03	1.331958e-01	1.336097e-01	1.641765e-03	-6.956598e-04	3.847166e-01	-2.509891e+00
5.58          	2.666380e-01	9.609752e-04	-2.125165e+00	-2.156570e-04	1.447275e+00	1.134227e-03	1.331034e-01	1.335347e-01	1.614714e-03	-6.537393e-04	3.846921e-01	-2.509857e+00
5.59          	2.664587e-01	9.511288e-04	-2.125209e+00	-2.175566e-04	1.447289e+00	1.082958e-03	1.330118e-01	1.334469e-01	1.558522e-03	-6.073935e-04	3.846847e-01	-2.509893e+00
5.6           	2.662551e-01	9.313714e-04	-2.125261e+00	-2.235199e-04	1.447310e+00	1.010145e-03	1.329040e-01	1.333511e-01	1.475830e-03	-5.444588e-04	3.846792e-01	-2.509941e+00
5.61          	2.660794e-01	9.147375e-04	-2.125256e+00	-2.302481e-04	1.447237e+00	9.752939e-04	1.328094e-01	1.332699e-01	1.432663e-03	-5.179252e-04	3.846092e-01	-2.509866e+00
5.62          	2.660527e-01	1.088029e-03	-2.125358e+00	-2.209930e-04	1.447101e+00	9.947357e-04	1.328053e-01	1.332473e-01	1.538750e-03	-4.507213e-04	3.844220e-01	-2.509780e+00
5.63          	2.658774e-01	1.015218e-03	-2.125168e+00	-2.249658e-04	1.446862e+00	9.871966e-04	1.327137e-01	1.331637e-01	1.494806e-03	-4.795874e-04	3.842781e-01	-2.509446e+00
5.64          	2.656966e-01	9.156595e-04	-2.124914e+00	-2.250165e-04	1.446579e+00	9.793666e-04	1.326233e-01	1.330733e-01	1.437196e-03	-5.215368e-04	3.841218e-01	-2.509036e+00
5.65          	2.655295e-01	8.074108e-04	-2.124656e+00	-2.138350e-04	1.446319e+00	9.741794e-04	1.325509e-01	1.329786e-01	1.377885e-03	-5.704740e-04	3.839911e-01	-2.508647e+00
5.66          	2.653658e-01	7.456390e-04	-2.124448e+00	-2.063201e-04	1.446122e+00	9.831668e-04	1.324766e-01	1.328892e-01	1.355986e-03	-6.103474e-04	3.838978e-01	-2.508345e+00
5.67          	2.652101e-01	7.342459e-04	-2.124310e+00	-1.948686e-04	1.446000e+00	1.003135e-03	1.324102e-01	1.327999e-01	1.370258e-03	-6.360124e-04	3.838452e-01	-2.508155e+00
5.68          	2.650614e-01	7.672596e-04	-2.124233e+00	-1.803920e-04	1.445934e+00	1.030969e-03	1.323503e-01	1.327111e-01	1.414599e-03	-6.473390e-04	3.838179e-01	-2.508051e+00
5.69          	2.649154e-01	8.282533e-04	-2.124207e+00	-1.670581e-04	1.445901e+00	1.058382e-03	1.322907e-01	1.326248e-01	1.472509e-03	-6.442555e-04	3.837975e-01	-2.508004e+00
5.7           	2.647948e-01	8.754270e-04	-2.124204e+00	-1.436277e-04	1.445877e+00	1.071523e-03	1.322538e-01	1.325410e-01	1.509236e-03	-6.338090e-04	3.837749e-01	-2.507979e+00
5.71          	2.646392e-01	9.516739e-04	-2.124180e+00	-1.436871e-04	1.445805e+00	1.091943e-03	1.321759e-01	1.324633e-01	1.567780e-03	-6.161063e-04	3.837149e-01	-2.507895e+00
5.72          	2.644753e-01	1.006595e-03	-2.124095e+00	-1.486758e-04	1.445673e+00	1.099968e-03	1.320890e-01	1.323863e-01	1.603265e-03	-5.966706e-04	3.836258e-01	-2.507720e+00
5.73          	2.642942e-01	1.031800e-03	-2.123940e+00	-1.554081e-04	1.445476e+00	1.100526e-03	1.319917e-01	1.323025e-01	1.616426e-03	-5.846261e-04	3.835059e-01	-2.507446e+00
5.74          	2.641051e-01	1.027282e-03	-2.123725e+00	-1.588387e-04	1.445228e+00	1.095726e-03	1.318937e-01	1.322114e-01	1.609367e-03	-5.820852e-04	3.833655e-01	-2.507091e+00
5.75          	2.639068e-01	1.000025e-03	-2.123468e+00	-1.582587e-04	1.444954e+00	1.087338e-03	1.317951e-01	1.321116e-01	1.587351e-03	-5.873257e-04	3.832198e-01	-2.506688e+00
5.76          	2.637070e-01	9.647552e-04	-2.123184e+00	-1.514288e-04	1.444674e+00	1.078872e-03	1.317021e-01	1.320049e-01	1.561249e-03	-5.964942e-04	3.830824e-01	-2.506267e+00
5.77          	2.635041e-01	9.376657e-04	-2.122885e+00	-1.410301e-04	1.444406e+00	1.076333e-03	1.316110e-01	1.318931e-01	1.545166e-03	-6.075004e-04	3.829638e-01	-2.505849e+00
5.78          	2.633166e-01	9.026778e-04	-2.122626e+00	-1.232167e-04	1.444174e+00	1.070355e-03	1.315351e-01	1.317815e-01	1.521694e-03	-6.190158e-04	3.828607e-01	-2.505487e+00
5.79          	2.631223e-01	8.939120e-04	-2.122397e+00	-1.128340e-04	1.443960e+00	1.072335e-03	1.314483e-01	1.316740e-01	1.519291e-03	-6.253788e-04	3.827612e-01	-2.505158e+00
5.8           	2.629319e-01	9.033001e-04	-2.122185e+00	-1.056709e-04	1.443761e+00	1.074737e-03	1.313603e-01	1.315716e-01	1.526387e-03	-6.230873e-04	3.826685e-01	-2.504853e+00
5.81          	2.627363e-01	9.159993e-04	-2.121981e+00	-9.909030e-05	1.443569e+00	1.081475e-03	1.312690e-01	1.314672e-01	1.539475e-03	-6.234756e-04	3.825782e-01	-2.504560e+00
5.82          	2.625334e-01	9.345641e-04	-2.121776e+00	-9.546223e-05	1.443369e+00	1.088425e-03	1.311712e-01	1.313622e-01	1.555707e-03	-6.211427e-04	3.824808e-01	-2.504257e+00
5.83          	2.623234e-01	9.522578e-04	-2.121551e+00	-9.320669e-05	1.443151e+00	1.094523e-03	1.310685e-01	1.312549e-01	1.570652e-03	-6.183938e-04	3.823757e-01	-2.503927e+00
5.84          	2.621109e-01	9.640817e-04	-2.121298e+00	-9.097146e-05	1.442914e+00	1.097213e-03	1.309645e-01	1.311464e-01	1.579254e-03	-6.151718e-04	3.822645e-01	-2.503563e+00
5.85          	2.618939e-01	9.731418e-04	-2.121016e+00	-8.840361e-05	1.442656e+00	1.097192e-03	1.308586e-01	1.310354e-01	1.583763e-03	-6.106215e-04	3.821480e-01	-2.503164e+00
5.86          	2.616781e-01	9.761395e-04	-2.120720e+00	-8.576278e-05	1.442386e+00	1.094999e-03	1.307533e-01	1.309248e-01	1.583068e-03	-6.069289e-04	3.820262e-01	-2.502746e+00
5.87          	2.614567e-01	9.752671e-04	-2.120401e+00	-8.052497e-05	1.442110e+00	1.091795e-03	1.306478e-01	1.308089e-01	1.579429e-03	-6.041615e-04	3.819094e-01	-2.502311e+00
5.88          	2.612350e-01	9.707982e-04	-2.120075e+00	-7.350424e-05	1.441830e+00	1.089356e-03	1.305440e-01	1.306910e-01	1.574755e-03	-6.039568e-04	3.817925e-01	-2.501868e+00
5.89          	2.610160e-01	9.703629e-04	-2.119742e+00	-7.128071e-05	1.441556e+00	1.091566e-03	1.304367e-01	1.305793e-01	1.576747e-03	-6.063842e-04	3.816851e-01	-2.501427e+00
5.9           	2.608049e-01	9.816422e-04	-2.119426e+00	-7.506083e-05	1.441293e+00	1.097914e-03	1.303274e-01	1.304775e-01	1.588735e-03	-6.070931e-04	3.815804e-01	-2.501006e+00
5.91          	2.606017e-01	9.483383e-04	-2.119127e+00	-5.168025e-05	1.441043e+00	1.091529e-03	1.302492e-01	1.303525e-01	1.565698e-03	-6.173600e-04	3.814801e-01	-2.500607e+00
5.92          	2.603702e-01	9.675584e-04	-2.118837e+00	-5.039871e-05	1.440795e+00	1.107745e-03	1.301347e-01	1.302355e-01	1.591524e-03	-6.239661e-04	3.813758e-01	-2.500213e+00
5.93          	2.601225e-01	9.846081e-04	-2.118520e+00	-5.285610e-05	1.440519e+00	1.116894e-03	1.300084e-01	1.301141e-01	1.609199e-03	-6.245904e-04	3.812595e-01	-2.499779e+00
5.94          	2.598660e-01	9.985488e-04	-2.118184e+00	-5.523100e-05	1.440230e+00	1.121553e-03	1.298778e-01	1.299882e-01	1.620828e-03	-6.222790e-04	3.811382e-01	-2.499322e+00
5.95          	2.596049e-01	1.008048e-03	-2.117831e+00	-5.724531e-05	1.439931e+00	1.123899e-03	1.297452e-01	1.298597e-01	1.627923e-03	-6.198752e-04	3.810157e-01	-2.498847e+00
5.96          	2.593470e-01	1.012000e-03	-2.117471e+00	-5.780185e-05	1.439631e+00	1.123524e-03	1.296157e-01	1.297313e-01	1.629524e-03	-6.175239e-04	3.808951e-01	-2.498366e+00
5.97          	2.590989e-01	1.006549e-03	-2.117111e+00	-5.254756e-05	1.439336e+00	1.121206e-03	1.294969e-01	1.296020e-01	1.624481e-03	-6.179316e-04	3.807804e-01	-2.497891e+00
5.98          	2.588511e-01	1.010013e-03	-2.116755e+00	-5.185837e-05	1.439044e+00	1.124443e-03	1.293737e-01	1.294774e-01	1.629450e-03	-6.194368e-04	3.806664e-01	-2.497422e+00
5.99          	2.586064e-01	1.017927e-03	-2.116405e+00	-5.408364e-05	1.438759e+00	1.131462e-03	1.292491e-01	1.293573e-01	1.640426e-03	-6.224985e-04	3.805569e-01	-2.496962e+00
6             	2.583603e-01	1.022924e-03	-2.116059e+00	-5.446299e-05	1.438476e+00	1.139449e-03	1.291257e-01	1.292346e-01	1.650911e-03	-6.279870e-04	3.804468e-01	-2.496506e+00
6.01          	2.581110e-01	1.030225e-03	-2.115717e+00	-5.496768e-05	1.438197e+00	1.150912e-03	1.290005e-01	1.291105e-01	1.666025e-03	-6.357999e-04	3.803383e-01	-2.496055e+00
6.02          	2.578583e-01	1.039375e-03	-2.115365e+00	-5.538592e-05	1.437911e+00	1.160766e-03	1.288738e-01	1.289845e-01	1.680454e-03	-6.410790e-04	3.802279e-01	-2.495593e+00
6.03          	2.576009e-01	1.043110e-03	-2.115013e+00	-5.606809e-05	1.437617e+00	1.168005e-03	1.287444e-01	1.288565e-01	1.689560e-03	-6.464498e-04	3.801109e-01	-2.495124e+00
6.04          	2.573416e-01	1.048153e-03	-2.114662e+00	-5.823926e-05	1.437322e+00	1.176331e-03	1.286126e-01	1.287291e-01	1.700408e-03	-6.522548e-04	3.799913e-01	-2.494653e+00
6.05          	2.570794e-01	1.054305e-03	-2.114312e+00	-6.136181e-05	1.437026e+00	1.183758e-03	1.284784e-01	1.286011e-01	1.710911e-03	-6.566051e-04	3.798700e-01	-2.494182e+00
6.06          	2.568242e-01	1.069259e-03	-2.113962e+00	-6.920527e-05	1.436730e+00	1.195536e-03	1.283429e-01	1.284813e-01	1.730166e-03	-6.609068e-04	3.797489e-01	-2.493711e+00
6.07          	2.565670e-01	1.062899e-03	-2.113604e+00	-7.019112e-05	1.436436e+00	1.198474e-03	1.282133e-01	1.283537e-01	1.729924e-03	-6.670246e-04	3.796346e-01	-2.493238e+00
6.08          	2.565262e-01	5.406497e-04	-2.113127e+00	1.862558e-04	1.436207e+00	1.019675e-03	1.284493e-01	1.280768e-01	1.289999e-03	-7.493498e-04	3.796440e-01	-2.492771e+00
6.09          	2.562278e-01	7.164813e-04	-2.112847e+00	1.067507e-04	1.435921e+00	1.086248e-03	1.282206e-01	1.280071e-01	1.444489e-03	-7.280076e-04	3.794973e-01	-2.492345e+00
6.1           	2.559168e-01	9.362937e-04	-2.112577e+00	4.959785e-06	1.435630e+00	1.171848e-03	1.279634e-01	1.279535e-01	1.639995e-03	-7.037015e-04	3.793417e-01	-2.491919e+00
6.11          	2.555927e-01	1.176362e-03	-2.112305e+00	-1.085977e-04	1.435334e+00	1.267927e-03	1.276878e-01	1.279050e-01	1.856108e-03	-6.797461e-04	3.791821e-01	-2.491487e+00
6.12          	2.552724e-01	1.374379e-03	-2.112012e+00	-2.039774e-04	1.435032e+00	1.348165e-03	1.274322e-01	1.278402e-01	2.035354e-03	-6.609758e-04	3.790265e-01	-2.491038e+00
6.13          	2.549731e-01	1.469750e-03	-2.111673e+00	-2.512327e-04	1.434723e+00	1.393024e-03	1.272353e-01	1.277378e-01	2.127899e-03	-6.581495e-04	3.788868e-01	-2.490560e+00
6.14          	2.546966e-01	1.432313e-03	-2.111295e+00	-2.375715e-04	1.434417e+00	1.376023e-03	1.271107e-01	1.275859e-01	2.092179e-03	-6.598668e-04	3.787693e-01	-2.490064e+00
6.15          	2.544340e-01	1.310680e-03	-2.110890e+00	-1.860313e-04	1.434106e+00	1.329265e-03	1.270310e-01	1.274030e-01	1.984605e-03	-6.739251e-04	3.786609e-01	-2.489550e+00
6.16          	2.541817e-01	1.164002e-03	-2.110478e+00	-1.240668e-04	1.433798e+00	1.274105e-03	1.269668e-01	1.272149e-01	1.856106e-03	-6.921039e-04	3.785591e-01	-2.489037e+00
6.17          	2.539401e-01	1.039640e-03	-2.110090e+00	-7.294380e-05	1.433508e+00	1.228448e-03	1.268971e-01	1.270430e-01	1.748268e-03	-7.086276e-04	3.784629e-01	-2.488553e+00
6.18          	2.537013e-01	9.612752e-04	-2.109741e+00	-4.111197e-05	1.433233e+00	1.204296e-03	1.268095e-01	1.268917e-01	1.684934e-03	-7.236588e-04	3.783629e-01	-2.488104e+00
6.19          	2.534680e-01	9.357870e-04	-2.109427e+00	-3.097019e-05	1.432976e+00	1.202159e-03	1.267030e-01	1.267650e-01	1.670052e-03	-7.342651e-04	3.782629e-01	-2.487690e+00
6.2           	2.532322e-01	9.729403e-04	-2.109151e+00	-4.961753e-05	1.432731e+00	1.225208e-03	1.265665e-01	1.266657e-01	1.711678e-03	-7.387378e-04	3.781552e-01	-2.487306e+00
6.21          	2.529894e-01	1.047463e-03	-2.108883e+00	-8.410573e-05	1.432486e+00	1.263505e-03	1.264106e-01	1.265788e-01	1.787237e-03	-7.397742e-04	3.780443e-01	-2.486927e+00
6.22          	2.527459e-01	1.137068e-03	-2.108613e+00	-1.255750e-04	1.432238e+00	1.309012e-03	1.262474e-01	1.264985e-01	1.877546e-03	-7.404777e-04	3.779319e-01	-2.486545e+00
6.23          	2.524961e-01	1.209966e-03	-2.108333e+00	-1.600992e-04	1.431985e+00	1.346409e-03	1.260879e-01	1.264081e-01	1.951392e-03	-7.414267e-04	3.778183e-01	-2.486152e+00
6.24          	2.522447e-01	1.254223e-03	-2.108040e+00	-1.822242e-04	1.431725e+00	1.370435e-03	1.259401e-01	1.263046e-01	1.997546e-03	-7.433232e-04	3.777045e-01	-2.485745e+00
6.25          	2.519925e-01	1.267835e-03	-2.107737e+00	-1.902673e-04	1.431463e+00	1.381393e-03	1.258060e-01	1.261865e-01	2.015310e-03	-7.474748e-04	3.775947e-01	-2.485332e+00
6.26          	2.517450e-01	1.254710e-03	-2.107424e+00	-1.879008e-04	1.431200e+00	1.379366e-03	1.256846e-01	1.260604e-01	2.006721e-03	-7.520109e-04	3.774878e-01	-2.484912e+00
6.27          	2.515019e-01	1.222600e-03	-2.107120e+00	-1.765896e-04	1.430941e+00	1.368746e-03	1.255743e-01	1.259275e-01	1.980046e-03	-7.574461e-04	3.773807e-01	-2.484500e+00
6.28          	2.512671e-01	1.188123e-03	-2.106824e+00	-1.664968e-04	1.430689e+00	1.355189e-03	1.254671e-01	1.258001e-01	1.949251e-03	-7.611278e-04	3.772766e-01	-2.484101e+00
6.29          	2.510318e-01	1.155403e-03	-2.106539e+00	-1.569493e-04	1.430443e+00	1.343126e-03	1.253590e-01	1.256729e-01	1.920828e-03	-7.654248e-04	3.771734e-01	-2.483712e+00
6.3           	2.508024e-01	1.134918e-03	-2.106264e+00	-1.528308e-04	1.430202e+00	1.333615e-03	1.252484e-01	1.255540e-01	1.901074e-03	-7.661561e-04	3.770706e-01	-2.483334e+00
6.31          	2.505770e-01	1.126878e-03	-2.105999e+00	-1.530426e-04	1.429969e+00	1.332600e-03	1.251355e-01	1.254415e-01	1.896039e-03	-7.691615e-04	3.769692e-01	-2.482968e+00
6.32          	2.503529e-01	1.136887e-03	-2.105742e+00	-1.611784e-04	1.429737e+00	1.340047e-03	1.250153e-01	1.253376e-01	1.908491e-03	-7.716038e-04	3.768656e-01	-2.482608e+00
6.33          	2.501314e-01	1.158329e-03	-2.105497e+00	-1.726814e-04	1.429518e+00	1.354389e-03	1.248930e-01	1.252384e-01	1.933554e-03	-7.752243e-04	3.767692e-01	-2.482266e+00
6.34          	2.499105e-01	1.177593e-03	-2.105248e+00	-1.854283e-04	1.429292e+00	1.363937e-03	1.247698e-01	1.251407e-01	1.952733e-03	-7.751403e-04	3.766682e-01	-2.481916e+00
6.35          	2.496909e-01	1.188975e-03	-2.104999e+00	-1.957758e-04	1.429066e+00	1.368724e-03	1.246497e-01	1.250412e-01	1.963211e-03	-7.742361e-04	3.765671e-01	-2.481566e+00
6.36          	2.494859e-01	1.191549e-03	-2.104766e+00	-1.988801e-04	1.428857e+00	1.370256e-03	1.245441e-01	1.249418e-01	1.966030e-03	-7.744817e-04	3.764744e-01	-2.481240e+00
6.37          	2.492674e-01	1.188121e-03	-2.104518e+00	-2.052013e-04	1.428630e+00	1.364000e-03	1.244285e-01	1.248389e-01	1.958060e-03	-7.699391e-04	3.763709e-01	-2.480889e+00
6.38          	2.490511e-01	1.176594e-03	-2.104274e+00	-2.086433e-04	1.428408e+00	1.352880e-03	1.243169e-01	1.247342e-01	1.941177e-03	-7.645830e-04	3.762709e-01	-2.480545e+00
6.39          	2.488494e-01	1.171860e-03	-2.104043e+00	-2.173087e-04	1.428203e+00	1.343387e-03	1.242074e-01	1.246420e-01	1.929317e-03	-7.574566e-04	3.761814e-01	-2.480224e+00
6.4           	2.486455e-01	1.150887e-03	-2.103821e+00	-2.162727e-04	1.428004e+00	1.329705e-03	1.241065e-01	1.245390e-01	1.905148e-03	-7.542610e-04	3.760933e-01	-2.479914e+00
6.41          	2.484501e-01	1.127246e-03	-2.103602e+00	-2.114612e-04	1.427810e+00	1.316205e-03	1.240136e-01	1.244365e-01	1.879828e-03	-7.525826e-04	3.760088e-01	-2.479611e+00
6.42          	2.482576e-01	1.115762e-03	-2.103386e+00	-2.125779e-04	1.427613e+00	1.308110e-03	1.239162e-01	1.243414e-01	1.865992e-03	-7.502293e-04	3.759202e-01	-2.479307e+00
6.43          	2.480681e-01	1.105769e-03	-2.103176e+00	-2.120789e-04	1.427426e+00	1.299946e-03	1.238220e-01	1.242461e-01	1.852831e-03	-7.470621e-04	3.758382e-01	-2.479015e+00
6.44          	2.478819e-01	1.103356e-03	-2.102974e+00	-2.155573e-04	1.427247e+00	1.292144e-03	1.237254e-01	1.241565e-01	1.843822e-03	-7.404662e-04	3.757600e-01	-2.478734e+00
6.45          	2.476947e-01	1.100845e-03	-2.102775e+00	-2.189621e-04	1.427070e+00	1.283528e-03	1.236284e-01	1.240663e-01	1.833950e-03	-7.331058e-04	3.756826e-01	-2.478458e+00
6.46          	2.475105e-01	1.095557e-03	-2.102581e+00	-2.219143e-04	1.426898e+00	1.271149e-03	1.235334e-01	1.239772e-01	1.818928e-03	-7.233709e-04	3.756070e-01	-2.478188e+00
6.47          	2.473286e-01	1.085714e-03	-2.102393e+00	-2.253153e-04	1.426727e+00	1.256314e-03	1.234390e-01	1.238896e-01	1.799170e-03	-7.134567e-04	3.755306e-01	-2.477924e+00
6.48          	2.471500e-01	1.073338e-03	-2.102207e+00	-2.275273e-04	1.426558e+00	1.239815e-03	1.233475e-01	1.238025e-01	1.776484e-03	-7.031457e-04	3.754543e-01	-2.477662e+00
6.49          	2.469749e-01	1.059450e-03	-2.102028e+00	-2.280666e-04	1.426394e+00	1.221975e-03	1.232594e-01	1.237155e-01	1.751700e-03	-6.922502e-04	3.753794e-01	-2.477408e+00
6.5           	2.468084e-01	1.044260e-03	-2.101861e+00	-2.293414e-04	1.426240e+00	1.202291e-03	1.231749e-01	1.236336e-01	1.724422e-03	-6.801613e-04	3.753090e-01	-2.477170e+00
6.51          	2.466486e-01	1.022568e-03	-2.101706e+00	-2.266729e-04	1.426095e+00	1.188462e-03	1.230976e-01	1.235510e-01	1.699746e-03	-6.771780e-04	3.752423e-01	-2.476948e+00
6.52          	2.464930e-01	1.016876e-03	-2.101562e+00	-2.303009e-04	1.425968e+00	1.176500e-03	1.230162e-01	1.234768e-01	1.684938e-03	-6.680618e-04	3.751871e-01	-2.476749e+00
6.53          	2.463409e-01	9.993724e-04	-2.101421e+00	-2.275136e-04	1.425848e+00	1.159101e-03	1.229429e-01	1.233980e-01	1.658787e-03	-6.594144e-04	3.751369e-01	-2.476558e+00
6.54          	2.461839e-01	9.863465e-04	-2.101284e+00	-2.261496e-04	1.425727e+00	1.142458e-03	1.228658e-01	1.233181e-01	1.635631e-03	-6.492848e-04	3.750851e-01	-2.476369e+00
6.55          	2.460242e-01	9.740372e-04	-2.101142e+00	-2.247559e-04	1.425607e+00	1.125577e-03	1.227873e-01	1.232368e-01	1.612596e-03	-6.385588e-04	3.750362e-01	-2.476179e+00
6.56          	2.458681e-01	9.628723e-04	-2.101001e+00	-2.237389e-04	1.425491e+00	1.109748e-03	1.227103e-01	1.231578e-01	1.591184e-03	-6.283116e-04	3.749905e-01	-2.475992e+00
6.57          	2.457148e-01	9.517731e-04	-2.100860e+00	-2.230521e-04	1.425376e+00	1.094299e-03	1.226344e-01	1.230805e-01	1.570186e-03	-6.184129e-04	3.749455e-01	-2.475806e+00
6.58          	2.455705e-01	9.373927e-04	-2.100727e+00	-2.210033e-04	1.425266e+00	1.077290e-03	1.225642e-01	1.230063e-01	1.545987e-03	-6.085939e-04	3.749031e-01	-2.475630e+00
6.59          	2.454287e-01	9.246178e-04	-2.100602e+00	-2.212777e-04	1.425165e+00	1.061843e-03	1.224931e-01	1.229356e-01	1.524152e-03	-5.995343e-04	3.748638e-01	-2.475466e+00
6.6           	2.452940e-01	9.109256e-04	-2.100490e+00	-2.220285e-04	1.425076e+00	1.044334e-03	1.224250e-01	1.228690e-01	1.499796e-03	-5.888708e-04	3.748312e-01	-2.475321e+00
6.61          	2.451595e-01	8.959170e-04	-2.100385e+00	-2.226487e-04	1.424994e+00	1.027600e-03	1.223571e-01	1.228024e-01	1.475558e-03	-5.796412e-04	3.748019e-01	-2.475187e+00
6.62          	2.450326e-01	8.840553e-04	-2.100291e+00	-2.245282e-04	1.424926e+00	1.011734e-03	1.222918e-01	1.227408e-01	1.453762e-03	-5.697063e-04	3.747801e-01	-2.475071e+00
6.63          	2.449039e-01	8.692307e-04	-2.100201e+00	-2.228665e-04	1.424859e+00	9.964372e-04	1.222291e-01	1.226748e-01	1.431053e-03	-5.618218e-04	3.747589e-01	-2.474960e+00
6.64          	2.447770e-01	8.549449e-04	-2.100110e+00	-2.210761e-04	1.424791e+00	9.826403e-04	1.221674e-01	1.226096e-01	1.410113e-03	-5.551679e-04	3.747359e-01	-2.474846e+00
6.65          	2.446727e-01	8.185513e-04	-2.100033e+00	-2.043220e-04	1.424739e+00	9.600759e-04	1.221320e-01	1.225407e-01	1.369352e-03	-5.508002e-04	3.747228e-01	-2.474756e+00
6.66          	2.445535e-01	8.129084e-04	-2.099956e+00	-2.024612e-04	1.424679e+00	9.455040e-04	1.220743e-01	1.224792e-01	1.351958e-03	-5.390498e-04	3.747011e-01	-2.474657e+00
6.67          	2.444274e-01	8.073217e-04	-2.099871e+00	-2.021183e-04	1.424613e+00	9.291498e-04	1.220116e-01	1.224158e-01	1.332811e-03	-5.254889e-04	3.746778e-01	-2.474549e+00
6.68          	2.443015e-01	7.989067e-04	-2.099783e+00	-2.017467e-04	1.424548e+00	9.124017e-04	1.219490e-01	1.223525e-01	1.311855e-03	-5.129483e-04	3.746566e-01	-2.474439e+00
