# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.9           	5.160518e-01	7.208395e+00	-2.185581e-05	1.570464e-05	1.595336e-05	1.001297e+01	2.580416e-01	2.580102e-01	1.361717e+01	-6.408776e+00	5.025457e-06	-2.688126e-05
0.901         	5.157602e-01	7.207824e+00	-2.109885e-05	2.479706e-05	2.126976e-05	1.001266e+01	2.579049e-01	2.578553e-01	1.361657e+01	-6.408744e+00	1.072033e-05	-3.181918e-05
0.902         	5.154731e-01	7.207246e+00	-2.049633e-05	3.310790e-05	2.741280e-05	1.001235e+01	2.577697e-01	2.577035e-01	1.361597e+01	-6.408728e+00	1.716464e-05	-3.766096e-05
0.903         	5.151914e-01	7.206660e+00	-1.926461e-05	4.091719e-05	3.446455e-05	1.001204e+01	2.576366e-01	2.575548e-01	1.361537e+01	-6.408713e+00	2.483224e-05	-4.409685e-05
0.904         	5.149146e-01	7.206051e+00	-1.658459e-05	4.720025e-05	4.116636e-05	1.001170e+01	2.575045e-01	2.574101e-01	1.361472e+01	-6.408672e+00	3.287406e-05	-4.945865e-05
0.905         	5.146432e-01	7.205414e+00	-1.180390e-05	5.243692e-05	4.496865e-05	1.001131e+01	2.573740e-01	2.572691e-01	1.361402e+01	-6.408606e+00	3.906670e-05	-5.087059e-05
0.906         	5.143709e-01	7.204750e+00	-5.791302e-06	5.814788e-05	4.723107e-05	1.001090e+01	2.572436e-01	2.571273e-01	1.361327e+01	-6.408522e+00	4.433542e-05	-5.012672e-05
0.907         	5.141011e-01	7.204065e+00	7.138613e-07	6.544590e-05	4.794844e-05	1.001047e+01	2.571160e-01	2.569851e-01	1.361250e+01	-6.408439e+00	4.830537e-05	-4.759150e-05
0.908         	5.138381e-01	7.203370e+00	5.847790e-06	7.516054e-05	5.174878e-05	1.001006e+01	2.569942e-01	2.568439e-01	1.361174e+01	-6.408373e+00	5.467268e-05	-4.882488e-05
0.909         	5.135794e-01	7.202669e+00	9.080831e-06	8.650584e-05	5.950072e-05	1.000966e+01	2.568762e-01	2.567032e-01	1.361099e+01	-6.408321e+00	6.404113e-05	-5.496030e-05
0.91          	5.133264e-01	7.201962e+00	1.155255e-05	9.658807e-05	7.004498e-05	1.000926e+01	2.567598e-01	2.565666e-01	1.361025e+01	-6.408284e+00	7.582126e-05	-6.426870e-05
0.911         	5.130766e-01	7.201240e+00	1.480862e-05	1.038244e-04	8.154448e-05	1.000885e+01	2.566421e-01	2.564345e-01	1.360947e+01	-6.408229e+00	8.894879e-05	-7.414017e-05
0.912         	5.128292e-01	7.200500e+00	1.946218e-05	1.098535e-04	9.098768e-05	1.000839e+01	2.565244e-01	2.563047e-01	1.360864e+01	-6.408144e+00	1.007188e-04	-8.125659e-05
0.913         	5.125829e-01	7.199748e+00	2.466340e-05	1.162974e-04	9.793441e-05	1.000790e+01	2.564077e-01	2.561752e-01	1.360778e+01	-6.408028e+00	1.102661e-04	-8.560271e-05
0.914         	5.123411e-01	7.198989e+00	2.940347e-05	1.256711e-04	1.018528e-04	1.000740e+01	2.562962e-01	2.560449e-01	1.360689e+01	-6.407901e+00	1.165545e-04	-8.715106e-05
0.915         	5.121064e-01	7.198234e+00	3.405298e-05	1.353564e-04	1.048018e-04	1.000691e+01	2.561886e-01	2.559179e-01	1.360603e+01	-6.407792e+00	1.218283e-04	-8.777528e-05
0.916         	5.118766e-01	7.197477e+00	3.848877e-05	1.440436e-04	1.112235e-04	1.000643e+01	2.560824e-01	2.557943e-01	1.360517e+01	-6.407688e+00	1.304679e-04	-9.197914e-05
0.917         	5.116513e-01	7.196720e+00	4.294594e-05	1.523320e-04	1.207443e-04	1.000595e+01	2.559780e-01	2.556733e-01	1.360431e+01	-6.407591e+00	1.422173e-04	-9.927134e-05
0.918         	5.114284e-01	7.195952e+00	4.587498e-05	1.615284e-04	1.338390e-04	1.000544e+01	2.558757e-01	2.555527e-01	1.360342e+01	-6.407466e+00	1.567765e-04	-1.109015e-04
0.919         	5.112098e-01	7.195173e+00	4.802174e-05	1.710073e-04	1.460250e-04	1.000490e+01	2.557759e-01	2.554339e-01	1.360248e+01	-6.407310e+00	1.700359e-04	-1.220141e-04
0.92          	5.109930e-01	7.194389e+00	4.974906e-05	1.802019e-04	1.569100e-04	1.000432e+01	2.556767e-01	2.553163e-01	1.360151e+01	-6.407124e+00	1.817845e-04	-1.320355e-04
0.921         	5.107772e-01	7.193602e+00	5.082034e-05	1.904245e-04	1.674122e-04	1.000371e+01	2.555790e-01	2.551982e-01	1.360051e+01	-6.406906e+00	1.928224e-04	-1.420020e-04
0.922         	5.105689e-01	7.192824e+00	5.202653e-05	2.018273e-04	1.769393e-04	1.000310e+01	2.554863e-01	2.550826e-01	1.359952e+01	-6.406691e+00	2.029525e-04	-1.509260e-04
0.923         	5.103676e-01	7.192050e+00	5.462395e-05	2.103803e-04	1.865209e-04	1.000249e+01	2.553942e-01	2.549734e-01	1.359852e+01	-6.406468e+00	2.138329e-04	-1.592090e-04
0.924         	5.101691e-01	7.191294e+00	5.875735e-05	2.162535e-04	1.934867e-04	1.000188e+01	2.553008e-01	2.548683e-01	1.359753e+01	-6.406236e+00	2.228653e-04	-1.641080e-04
0.925         	5.099733e-01	7.190559e+00	6.151961e-05	2.214174e-04	2.048163e-04	1.000127e+01	2.552081e-01	2.547652e-01	1.359655e+01	-6.405993e+00	2.355761e-04	-1.740565e-04
0.926         	5.097797e-01	7.189837e+00	6.152896e-05	2.295569e-04	2.212740e-04	1.000064e+01	2.551194e-01	2.546603e-01	1.359555e+01	-6.405717e+00	2.520385e-04	-1.905095e-04
0.927         	5.095913e-01	7.189127e+00	6.094367e-05	2.388594e-04	2.378413e-04	9.999983e+00	2.550345e-01	2.545568e-01	1.359455e+01	-6.405419e+00	2.683132e-04	-2.073695e-04
0.928         	5.094059e-01	7.188427e+00	5.885362e-05	2.492533e-04	2.537195e-04	9.999309e+00	2.549522e-01	2.544537e-01	1.359352e+01	-6.405095e+00	2.831463e-04	-2.242927e-04
0.929         	5.092212e-01	7.187737e+00	5.629724e-05	2.577079e-04	2.658337e-04	9.998609e+00	2.548683e-01	2.543529e-01	1.359248e+01	-6.404741e+00	2.939823e-04	-2.376851e-04
0.93          	5.090398e-01	7.187066e+00	5.510094e-05	2.635430e-04	2.737481e-04	9.997893e+00	2.547834e-01	2.542563e-01	1.359143e+01	-6.404361e+00	3.012986e-04	-2.461977e-04
0.931         	5.088612e-01	7.186412e+00	5.494573e-05	2.690649e-04	2.803174e-04	9.997157e+00	2.546997e-01	2.541615e-01	1.359036e+01	-6.403951e+00	3.077903e-04	-2.528445e-04
0.932         	5.086832e-01	7.185769e+00	5.497261e-05	2.757737e-04	2.878435e-04	9.996386e+00	2.546174e-01	2.540658e-01	1.358927e+01	-6.403502e+00	3.153298e-04	-2.603572e-04
0.933         	5.085037e-01	7.185131e+00	5.596606e-05	2.808818e-04	2.983670e-04	9.995579e+00	2.545327e-01	2.539710e-01	1.358814e+01	-6.403013e+00	3.263501e-04	-2.703840e-04
0.934         	5.083222e-01	7.184502e+00	5.728395e-05	2.840710e-04	3.132009e-04	9.994738e+00	2.544452e-01	2.538771e-01	1.358699e+01	-6.402487e+00	3.418429e-04	-2.845589e-04
0.935         	5.081409e-01	7.183886e+00	5.975426e-05	2.852214e-04	3.277262e-04	9.993871e+00	2.543557e-01	2.537852e-01	1.358581e+01	-6.401928e+00	3.576034e-04	-2.978491e-04
0.936         	5.079602e-01	7.183296e+00	6.204113e-05	2.850854e-04	3.372024e-04	9.992983e+00	2.542652e-01	2.536950e-01	1.358463e+01	-6.401335e+00	3.682230e-04	-3.061818e-04
0.937         	5.077793e-01	7.182737e+00	6.294105e-05	2.860522e-04	3.406043e-04	9.992076e+00	2.541757e-01	2.536036e-01	1.358344e+01	-6.400708e+00	3.720749e-04	-3.091338e-04
0.938         	5.075966e-01	7.182201e+00	6.337204e-05	2.881690e-04	3.421111e-04	9.991144e+00	2.540865e-01	2.535101e-01	1.358224e+01	-6.400043e+00	3.737971e-04	-3.104251e-04
0.939         	5.074101e-01	7.181682e+00	6.563360e-05	2.892989e-04	3.444692e-04	9.990188e+00	2.539944e-01	2.534158e-01	1.358103e+01	-6.399347e+00	3.772860e-04	-3.116524e-04
0.94          	5.072201e-01	7.181178e+00	7.226853e-05	2.853436e-04	3.493926e-04	9.989222e+00	2.538954e-01	2.533247e-01	1.357981e+01	-6.398633e+00	3.855269e-04	-3.132583e-04
0.941         	5.070287e-01	7.180687e+00	7.896943e-05	2.798545e-04	3.575601e-04	9.988253e+00	2.537942e-01	2.532345e-01	1.357860e+01	-6.397909e+00	3.970448e-04	-3.180754e-04
0.942         	5.068393e-01	7.180207e+00	8.061435e-05	2.781634e-04	3.656443e-04	9.987283e+00	2.536978e-01	2.531415e-01	1.357739e+01	-6.397179e+00	4.059514e-04	-3.253371e-04
0.943         	5.066528e-01	7.179740e+00	8.189289e-05	2.747773e-04	3.703405e-04	9.986307e+00	2.536012e-01	2.530516e-01	1.357618e+01	-6.396437e+00	4.112869e-04	-3.293940e-04
0.944         	5.064691e-01	7.179286e+00	8.587554e-05	2.667182e-04	3.715537e-04	9.985322e+00	2.535013e-01	2.529678e-01	1.357497e+01	-6.395679e+00	4.144915e-04	-3.286159e-04
0.945         	5.062841e-01	7.178838e+00	9.539799e-05	2.530431e-04	3.719813e-04	9.984320e+00	2.533951e-01	2.528890e-01	1.357374e+01	-6.394901e+00	4.196803e-04	-3.242823e-04
0.946         	5.060993e-01	7.178389e+00	1.078589e-04	2.374746e-04	3.756211e-04	9.983303e+00	2.532871e-01	2.528122e-01	1.357250e+01	-6.394108e+00	4.295506e-04	-3.216917e-04
0.947         	5.059135e-01	7.177933e+00	1.160558e-04	2.287405e-04	3.819215e-04	9.982268e+00	2.531855e-01	2.527280e-01	1.357123e+01	-6.393302e+00	4.399494e-04	-3.238936e-04
0.948         	5.057266e-01	7.177469e+00	1.194313e-04	2.276313e-04	3.887095e-04	9.981214e+00	2.530909e-01	2.526357e-01	1.356995e+01	-6.392479e+00	4.484252e-04	-3.289939e-04
0.949         	5.055344e-01	7.176999e+00	1.202239e-04	2.298807e-04	3.928845e-04	9.980132e+00	2.529971e-01	2.525373e-01	1.356863e+01	-6.391632e+00	4.529964e-04	-3.327726e-04
0.95          	5.053307e-01	7.176531e+00	1.241446e-04	2.284442e-04	3.949035e-04	9.979022e+00	2.528938e-01	2.524369e-01	1.356729e+01	-6.390757e+00	4.569758e-04	-3.328312e-04
0.951         	5.051144e-01	7.176079e+00	1.309766e-04	2.230731e-04	3.992463e-04	9.977905e+00	2.527803e-01	2.523341e-01	1.356594e+01	-6.389865e+00	4.647346e-04	-3.337580e-04
0.952         	5.048875e-01	7.175655e+00	1.361755e-04	2.186165e-04	4.034501e-04	9.976802e+00	2.526624e-01	2.522251e-01	1.356463e+01	-6.388975e+00	4.715379e-04	-3.353623e-04
0.953         	5.046507e-01	7.175264e+00	1.399612e-04	2.158969e-04	4.067171e-04	9.975730e+00	2.525412e-01	2.521094e-01	1.356336e+01	-6.388098e+00	4.766977e-04	-3.367365e-04
0.954         	5.044042e-01	7.174904e+00	1.449953e-04	2.132996e-04	4.070171e-04	9.974693e+00	2.524154e-01	2.519888e-01	1.356214e+01	-6.387241e+00	4.795148e-04	-3.345195e-04
0.955         	5.041457e-01	7.174572e+00	1.518200e-04	2.114730e-04	4.047534e-04	9.973684e+00	2.522843e-01	2.518614e-01	1.356097e+01	-6.386398e+00	4.806634e-04	-3.288434e-04
0.956         	5.038720e-01	7.174265e+00	1.606978e-04	2.084442e-04	4.019923e-04	9.972687e+00	2.521444e-01	2.517275e-01	1.355982e+01	-6.385555e+00	4.823412e-04	-3.216434e-04
0.957         	5.035820e-01	7.173984e+00	1.675431e-04	2.054855e-04	4.023773e-04	9.971689e+00	2.519965e-01	2.515855e-01	1.355868e+01	-6.384697e+00	4.861489e-04	-3.186058e-04
0.958         	5.032750e-01	7.173731e+00	1.707639e-04	2.051230e-04	4.055006e-04	9.970678e+00	2.518426e-01	2.514324e-01	1.355754e+01	-6.383813e+00	4.908826e-04	-3.201187e-04
0.959         	5.029495e-01	7.173507e+00	1.718047e-04	2.056089e-04	4.098913e-04	9.969644e+00	2.516804e-01	2.512691e-01	1.355640e+01	-6.382891e+00	4.957937e-04	-3.239890e-04
0.96          	5.026057e-01	7.173312e+00	1.732067e-04	2.048396e-04	4.123997e-04	9.968585e+00	2.515077e-01	2.510980e-01	1.355524e+01	-6.381929e+00	4.990031e-04	-3.257964e-04
0.961         	5.022447e-01	7.173138e+00	1.766153e-04	2.034697e-04	4.109671e-04	9.967497e+00	2.513258e-01	2.509189e-01	1.355407e+01	-6.380929e+00	4.992747e-04	-3.226594e-04
0.962         	5.018675e-01	7.172971e+00	1.798866e-04	2.056372e-04	4.080929e-04	9.966380e+00	2.511394e-01	2.507281e-01	1.355287e+01	-6.379894e+00	4.980362e-04	-3.181496e-04
0.963         	5.014753e-01	7.172798e+00	1.829219e-04	2.108035e-04	4.033628e-04	9.965229e+00	2.509485e-01	2.505269e-01	1.355163e+01	-6.378830e+00	4.948237e-04	-3.119018e-04
0.964         	5.010705e-01	7.172608e+00	1.851968e-04	2.182341e-04	4.002653e-04	9.964043e+00	2.507535e-01	2.503170e-01	1.355035e+01	-6.377739e+00	4.928637e-04	-3.076669e-04
0.965         	5.006603e-01	7.172413e+00	1.885485e-04	2.227992e-04	3.988845e-04	9.962831e+00	2.505529e-01	2.501073e-01	1.354904e+01	-6.376624e+00	4.931587e-04	-3.046102e-04
0.966         	5.002511e-01	7.172226e+00	1.906151e-04	2.241241e-04	4.002711e-04	9.961602e+00	2.503497e-01	2.499014e-01	1.354771e+01	-6.375489e+00	4.955787e-04	-3.049636e-04
0.967         	4.998435e-01	7.172047e+00	1.906696e-04	2.226866e-04	4.016733e-04	9.960345e+00	2.501445e-01	2.496991e-01	1.354637e+01	-6.374322e+00	4.970080e-04	-3.063385e-04
0.968         	4.994389e-01	7.171873e+00	1.903476e-04	2.185045e-04	4.027403e-04	9.959050e+00	2.499379e-01	2.495009e-01	1.354499e+01	-6.373114e+00	4.979141e-04	-3.075665e-04
0.969         	4.990391e-01	7.171700e+00	1.892329e-04	2.149143e-04	4.049199e-04	9.957718e+00	2.497344e-01	2.493046e-01	1.354357e+01	-6.371868e+00	4.995363e-04	-3.103034e-04
0.97          	4.986484e-01	7.171536e+00	1.882747e-04	2.112545e-04	4.079296e-04	9.956361e+00	2.495355e-01	2.491130e-01	1.354213e+01	-6.370593e+00	5.020670e-04	-3.137923e-04
0.971         	4.982703e-01	7.171390e+00	1.875163e-04	2.068772e-04	4.128236e-04	9.954995e+00	2.493420e-01	2.489283e-01	1.354069e+01	-6.369300e+00	5.065817e-04	-3.190654e-04
0.972         	4.979059e-01	7.171269e+00	1.868819e-04	2.016124e-04	4.180496e-04	9.953628e+00	2.491545e-01	2.487513e-01	1.353926e+01	-6.367993e+00	5.114906e-04	-3.246086e-04
0.973         	4.975549e-01	7.171167e+00	1.849318e-04	1.981265e-04	4.237725e-04	9.952261e+00	2.489756e-01	2.485793e-01	1.353784e+01	-6.366677e+00	5.162384e-04	-3.313066e-04
0.974         	4.972161e-01	7.171073e+00	1.816561e-04	1.960525e-04	4.308332e-04	9.950893e+00	2.488041e-01	2.484120e-01	1.353643e+01	-6.365356e+00	5.216612e-04	-3.400052e-04
0.975         	4.968894e-01	7.170985e+00	1.791107e-04	1.902352e-04	4.383901e-04	9.949517e+00	2.486349e-01	2.482545e-01	1.353501e+01	-6.364024e+00	5.279454e-04	-3.488348e-04
0.976         	4.965759e-01	7.170911e+00	1.774579e-04	1.798288e-04	4.455074e-04	9.948131e+00	2.484678e-01	2.481081e-01	1.353359e+01	-6.362675e+00	5.342363e-04	-3.567785e-04
0.977         	4.962784e-01	7.170864e+00	1.745161e-04	1.719558e-04	4.517946e-04	9.946737e+00	2.483112e-01	2.479673e-01	1.353217e+01	-6.361305e+00	5.390526e-04	-3.645366e-04
0.978         	4.959975e-01	7.170842e+00	1.702092e-04	1.647430e-04	4.574091e-04	9.945342e+00	2.481635e-01	2.478340e-01	1.353076e+01	-6.359921e+00	5.425137e-04	-3.723045e-04
0.979         	4.957333e-01	7.170849e+00	1.658585e-04	1.541267e-04	4.618911e-04	9.943945e+00	2.480208e-01	2.477125e-01	1.352937e+01	-6.358521e+00	5.448204e-04	-3.789619e-04
0.98          	4.954844e-01	7.170891e+00	1.614446e-04	1.410634e-04	4.656395e-04	9.942571e+00	2.478832e-01	2.476011e-01	1.352802e+01	-6.357126e+00	5.463618e-04	-3.849172e-04
0.981         	4.952478e-01	7.170974e+00	1.562403e-04	1.283158e-04	4.692832e-04	9.941229e+00	2.477522e-01	2.474956e-01	1.352672e+01	-6.355742e+00	5.474034e-04	-3.911631e-04
0.982         	4.950209e-01	7.171085e+00	1.502513e-04	1.172238e-04	4.725851e-04	9.939914e+00	2.476277e-01	2.473932e-01	1.352546e+01	-6.354371e+00	5.477108e-04	-3.974595e-04
0.983         	4.947991e-01	7.171208e+00	1.429875e-04	1.074196e-04	4.767852e-04	9.938601e+00	2.475070e-01	2.472921e-01	1.352421e+01	-6.352998e+00	5.482790e-04	-4.052915e-04
0.984         	4.945807e-01	7.171341e+00	1.346209e-04	9.773740e-05	4.819253e-04	9.937288e+00	2.473881e-01	2.471926e-01	1.352296e+01	-6.351617e+00	5.492357e-04	-4.146149e-04
0.985         	4.943639e-01	7.171486e+00	1.258055e-04	8.667096e-05	4.858252e-04	9.935972e+00	2.472686e-01	2.470953e-01	1.352172e+01	-6.350229e+00	5.487279e-04	-4.229225e-04
0.986         	4.941471e-01	7.171651e+00	1.165197e-04	7.518772e-05	4.875636e-04	9.934669e+00	2.471487e-01	2.469983e-01	1.352049e+01	-6.348843e+00	5.458235e-04	-4.293037e-04
0.987         	4.939277e-01	7.171835e+00	1.053284e-04	6.553340e-05	4.895769e-04	9.933385e+00	2.470294e-01	2.468983e-01	1.351930e+01	-6.347467e+00	5.422411e-04	-4.369127e-04
0.988         	4.937032e-01	7.172036e+00	9.264163e-05	5.673788e-05	4.937574e-04	9.932121e+00	2.469083e-01	2.467949e-01	1.351814e+01	-6.346103e+00	5.400783e-04	-4.474366e-04
0.989         	4.934708e-01	7.172249e+00	7.902887e-05	4.827906e-05	5.003684e-04	9.930863e+00	2.467837e-01	2.466871e-01	1.351699e+01	-6.344739e+00	5.398828e-04	-4.608540e-04
0.99          	4.932274e-01	7.172449e+00	6.496705e-05	3.842991e-05	5.085254e-04	9.929567e+00	2.466521e-01	2.465753e-01	1.351579e+01	-6.343343e+00	5.410089e-04	-4.760419e-04
0.991         	4.929675e-01	7.172622e+00	5.094786e-05	2.550396e-05	5.183504e-04	9.928202e+00	2.465093e-01	2.464583e-01	1.351451e+01	-6.341891e+00	5.438244e-04	-4.928765e-04
0.992         	4.926941e-01	7.172766e+00	3.662243e-05	1.158769e-05	5.277006e-04	9.926761e+00	2.463586e-01	2.463355e-01	1.351314e+01	-6.340378e+00	5.460118e-04	-5.093894e-04
0.993         	4.924106e-01	7.172884e+00	2.195033e-05	-1.130663e-06	5.352171e-04	9.925251e+00	2.462042e-01	2.462064e-01	1.351169e+01	-6.338809e+00	5.461923e-04	-5.242419e-04
0.994         	4.921199e-01	7.172984e+00	6.624127e-06	-1.081778e-05	5.406915e-04	9.923694e+00	2.460491e-01	2.460708e-01	1.351019e+01	-6.337202e+00	5.440036e-04	-5.373795e-04
0.995         	4.918229e-01	7.173062e+00	-9.154603e-06	-1.715817e-05	5.438356e-04	9.922097e+00	2.458943e-01	2.459286e-01	1.350863e+01	-6.335566e+00	5.392583e-04	-5.484129e-04
0.996         	4.915183e-01	7.173120e+00	-2.540313e-05	-2.194832e-05	5.482549e-04	9.920464e+00	2.457372e-01	2.457811e-01	1.350702e+01	-6.333904e+00	5.355534e-04	-5.609565e-04
0.997         	4.912052e-01	7.173158e+00	-4.087164e-05	-2.814034e-05	5.548252e-04	9.918798e+00	2.455744e-01	2.456307e-01	1.350538e+01	-6.332218e+00	5.343894e-04	-5.752610e-04
0.998         	4.908846e-01	7.173176e+00	-5.511559e-05	-3.735896e-05	5.626758e-04	9.917088e+00	2.454049e-01	2.454797e-01	1.350368e+01	-6.330500e+00	5.351180e-04	-5.902336e-04
0.999         	4.905596e-01	7.173176e+00	-6.897357e-05	-4.795901e-05	5.718636e-04	9.915331e+00	2.452318e-01	2.453278e-01	1.350192e+01	-6.328743e+00	5.373768e-04	-6.063504e-04
1             	4.902345e-01	7.173168e+00	-8.244066e-05	-5.732693e-05	5.801575e-04	9.913553e+00	2.450599e-01	2.451746e-01	1.350014e+01	-6.326969e+00	5.389372e-04	-6.213778e-04
