# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
5.09          	1.288787e+00	7.660734e-04	-8.012644e+01	-4.006361e+01	4.078030e+01	-6.440653e-01	-3.941922e+01	4.070800e+01	-6.436823e-01	6.444484e-01	7.170763e-01	-8.084351e+01
5.1           	1.288788e+00	7.567245e-04	-8.012665e+01	-4.006371e+01	4.078030e+01	-6.440695e-01	-3.941932e+01	4.070811e+01	-6.436912e-01	6.444479e-01	7.169688e-01	-8.084362e+01
5.11          	1.288787e+00	7.473638e-04	-8.012687e+01	-4.006382e+01	4.078029e+01	-6.440726e-01	-3.941942e+01	4.070821e+01	-6.436989e-01	6.444463e-01	7.168605e-01	-8.084373e+01
5.12          	1.288783e+00	7.381850e-04	-8.012708e+01	-4.006392e+01	4.078029e+01	-6.440745e-01	-3.941953e+01	4.070831e+01	-6.437054e-01	6.444436e-01	7.167516e-01	-8.084384e+01
5.13          	1.288778e+00	7.293585e-04	-8.012730e+01	-4.006403e+01	4.078029e+01	-6.440751e-01	-3.941964e+01	4.070841e+01	-6.437104e-01	6.444398e-01	7.166421e-01	-8.084394e+01
5.14          	1.288771e+00	7.209406e-04	-8.012752e+01	-4.006413e+01	4.078029e+01	-6.440746e-01	-3.941975e+01	4.070852e+01	-6.437141e-01	6.444351e-01	7.165319e-01	-8.084405e+01
5.15          	1.288762e+00	7.130624e-04	-8.012774e+01	-4.006424e+01	4.078029e+01	-6.440729e-01	-3.941986e+01	4.070862e+01	-6.437163e-01	6.444294e-01	7.164213e-01	-8.084416e+01
5.16          	1.288752e+00	7.055780e-04	-8.012796e+01	-4.006434e+01	4.078029e+01	-6.440701e-01	-3.941997e+01	4.070872e+01	-6.437173e-01	6.444229e-01	7.163101e-01	-8.084427e+01
5.17          	1.288740e+00	6.980413e-04	-8.012818e+01	-4.006445e+01	4.078029e+01	-6.440665e-01	-3.942008e+01	4.070882e+01	-6.437175e-01	6.444156e-01	7.161983e-01	-8.084438e+01
5.18          	1.288726e+00	6.902914e-04	-8.012840e+01	-4.006456e+01	4.078029e+01	-6.440625e-01	-3.942019e+01	4.070892e+01	-6.437173e-01	6.444076e-01	7.160866e-01	-8.084448e+01
5.19          	1.288712e+00	6.815414e-04	-8.012862e+01	-4.006466e+01	4.078028e+01	-6.440584e-01	-3.942031e+01	4.070902e+01	-6.437177e-01	6.443992e-01	7.159743e-01	-8.084459e+01
5.2           	1.288695e+00	6.722240e-04	-8.012884e+01	-4.006477e+01	4.078028e+01	-6.440542e-01	-3.942042e+01	4.070912e+01	-6.437181e-01	6.443903e-01	7.158612e-01	-8.084470e+01
5.21          	1.288676e+00	6.628274e-04	-8.012906e+01	-4.006487e+01	4.078028e+01	-6.440495e-01	-3.942054e+01	4.070921e+01	-6.437181e-01	6.443809e-01	7.157474e-01	-8.084481e+01
5.22          	1.288656e+00	6.538102e-04	-8.012928e+01	-4.006498e+01	4.078027e+01	-6.440438e-01	-3.942065e+01	4.070931e+01	-6.437169e-01	6.443707e-01	7.156331e-01	-8.084491e+01
5.23          	1.288634e+00	6.450202e-04	-8.012950e+01	-4.006509e+01	4.078027e+01	-6.440373e-01	-3.942077e+01	4.070941e+01	-6.437148e-01	6.443598e-01	7.155181e-01	-8.084502e+01
5.24          	1.288611e+00	6.364807e-04	-8.012972e+01	-4.006520e+01	4.078026e+01	-6.440298e-01	-3.942089e+01	4.070950e+01	-6.437116e-01	6.443480e-01	7.154027e-01	-8.084513e+01
5.25          	1.288586e+00	6.282814e-04	-8.012995e+01	-4.006530e+01	4.078026e+01	-6.440212e-01	-3.942101e+01	4.070960e+01	-6.437070e-01	6.443353e-01	7.152869e-01	-8.084523e+01
5.26          	1.288559e+00	6.202065e-04	-8.013017e+01	-4.006541e+01	4.078025e+01	-6.440116e-01	-3.942113e+01	4.070969e+01	-6.437014e-01	6.443217e-01	7.151707e-01	-8.084534e+01
5.27          	1.288531e+00	6.126713e-04	-8.013039e+01	-4.006552e+01	4.078025e+01	-6.440007e-01	-3.942125e+01	4.070978e+01	-6.436943e-01	6.443070e-01	7.150542e-01	-8.084544e+01
5.28          	1.288502e+00	6.056594e-04	-8.013061e+01	-4.006563e+01	4.078024e+01	-6.439885e-01	-3.942137e+01	4.070988e+01	-6.436857e-01	6.442914e-01	7.149373e-01	-8.084555e+01
5.29          	1.288471e+00	5.988514e-04	-8.013083e+01	-4.006573e+01	4.078024e+01	-6.439752e-01	-3.942150e+01	4.070997e+01	-6.436758e-01	6.442747e-01	7.148201e-01	-8.084565e+01
5.3           	1.288438e+00	5.922916e-04	-8.013106e+01	-4.006584e+01	4.078023e+01	-6.439607e-01	-3.942162e+01	4.071006e+01	-6.436646e-01	6.442569e-01	7.147023e-01	-8.084576e+01
5.31          	1.288403e+00	5.861268e-04	-8.013128e+01	-4.006595e+01	4.078022e+01	-6.439449e-01	-3.942175e+01	4.071015e+01	-6.436518e-01	6.442380e-01	7.145840e-01	-8.084586e+01
5.32          	1.288366e+00	5.803905e-04	-8.013150e+01	-4.006606e+01	4.078022e+01	-6.439277e-01	-3.942187e+01	4.071024e+01	-6.436376e-01	6.442179e-01	7.144651e-01	-8.084597e+01
5.33          	1.288327e+00	5.751968e-04	-8.013172e+01	-4.006617e+01	4.078021e+01	-6.439094e-01	-3.942200e+01	4.071033e+01	-6.436218e-01	6.441970e-01	7.143457e-01	-8.084607e+01
5.34          	1.288286e+00	5.706886e-04	-8.013195e+01	-4.006628e+01	4.078020e+01	-6.438901e-01	-3.942213e+01	4.071042e+01	-6.436047e-01	6.441754e-01	7.142260e-01	-8.084617e+01
5.35          	1.288244e+00	5.671333e-04	-8.013217e+01	-4.006639e+01	4.078019e+01	-6.438697e-01	-3.942226e+01	4.071051e+01	-6.435861e-01	6.441532e-01	7.141059e-01	-8.084628e+01
5.36          	1.288201e+00	5.639662e-04	-8.013239e+01	-4.006650e+01	4.078018e+01	-6.438487e-01	-3.942239e+01	4.071060e+01	-6.435667e-01	6.441307e-01	7.139857e-01	-8.084638e+01
5.37          	1.288157e+00	5.602852e-04	-8.013262e+01	-4.006661e+01	4.078018e+01	-6.438277e-01	-3.942253e+01	4.071068e+01	-6.435476e-01	6.441078e-01	7.138654e-01	-8.084648e+01
5.38          	1.288113e+00	5.556468e-04	-8.013285e+01	-4.006672e+01	4.078017e+01	-6.438069e-01	-3.942266e+01	4.071077e+01	-6.435291e-01	6.440847e-01	7.137448e-01	-8.084659e+01
5.39          	1.288067e+00	5.501358e-04	-8.013307e+01	-4.006683e+01	4.078016e+01	-6.437861e-01	-3.942279e+01	4.071086e+01	-6.435111e-01	6.440612e-01	7.136241e-01	-8.084670e+01
5.4           	1.288020e+00	5.437149e-04	-8.013330e+01	-4.006694e+01	4.078015e+01	-6.437654e-01	-3.942293e+01	4.071095e+01	-6.434936e-01	6.440373e-01	7.135031e-01	-8.084680e+01
5.41          	1.287973e+00	5.365888e-04	-8.013353e+01	-4.006705e+01	4.078015e+01	-6.437446e-01	-3.942306e+01	4.071103e+01	-6.434763e-01	6.440129e-01	7.133820e-01	-8.084691e+01
5.42          	1.287925e+00	5.291575e-04	-8.013376e+01	-4.006716e+01	4.078014e+01	-6.437234e-01	-3.942320e+01	4.071112e+01	-6.434588e-01	6.439879e-01	7.132605e-01	-8.084702e+01
5.43          	1.287874e+00	5.217639e-04	-8.013399e+01	-4.006727e+01	4.078013e+01	-6.437015e-01	-3.942333e+01	4.071121e+01	-6.434406e-01	6.439624e-01	7.131386e-01	-8.084712e+01
5.44          	1.287823e+00	5.152342e-04	-8.013422e+01	-4.006739e+01	4.078013e+01	-6.436787e-01	-3.942347e+01	4.071130e+01	-6.434211e-01	6.439363e-01	7.130165e-01	-8.084723e+01
5.45          	1.287771e+00	5.098182e-04	-8.013445e+01	-4.006750e+01	4.078012e+01	-6.436548e-01	-3.942361e+01	4.071138e+01	-6.433999e-01	6.439097e-01	7.128943e-01	-8.084735e+01
5.46          	1.287718e+00	5.054829e-04	-8.013468e+01	-4.006761e+01	4.078011e+01	-6.436300e-01	-3.942376e+01	4.071147e+01	-6.433773e-01	6.438828e-01	7.127722e-01	-8.084746e+01
5.47          	1.287665e+00	5.019876e-04	-8.013492e+01	-4.006773e+01	4.078011e+01	-6.436045e-01	-3.942390e+01	4.071156e+01	-6.433535e-01	6.438555e-01	7.126502e-01	-8.084757e+01
5.48          	1.287611e+00	4.988964e-04	-8.013516e+01	-4.006785e+01	4.078011e+01	-6.435786e-01	-3.942404e+01	4.071165e+01	-6.433292e-01	6.438280e-01	7.125281e-01	-8.084769e+01
5.49          	1.287557e+00	4.956455e-04	-8.013540e+01	-4.006796e+01	4.078010e+01	-6.435526e-01	-3.942419e+01	4.071174e+01	-6.433048e-01	6.438004e-01	7.124062e-01	-8.084780e+01
5.5           	1.287503e+00	4.917030e-04	-8.013564e+01	-4.006808e+01	4.078010e+01	-6.435269e-01	-3.942433e+01	4.071183e+01	-6.432811e-01	6.437728e-01	7.122843e-01	-8.084792e+01
5.51          	1.287448e+00	4.868432e-04	-8.013588e+01	-4.006820e+01	4.078010e+01	-6.435016e-01	-3.942448e+01	4.071193e+01	-6.432582e-01	6.437450e-01	7.121624e-01	-8.084804e+01
5.52          	1.287393e+00	4.812128e-04	-8.013612e+01	-4.006832e+01	4.078010e+01	-6.434767e-01	-3.942462e+01	4.071202e+01	-6.432360e-01	6.437173e-01	7.120404e-01	-8.084816e+01
5.53          	1.287337e+00	4.751627e-04	-8.013636e+01	-4.006844e+01	4.078010e+01	-6.434518e-01	-3.942477e+01	4.071211e+01	-6.432143e-01	6.436894e-01	7.119185e-01	-8.084828e+01
5.54          	1.287280e+00	4.690996e-04	-8.013661e+01	-4.006856e+01	4.078010e+01	-6.434270e-01	-3.942492e+01	4.071220e+01	-6.431924e-01	6.436615e-01	7.117965e-01	-8.084841e+01
5.55          	1.287224e+00	4.634122e-04	-8.013686e+01	-4.006868e+01	4.078010e+01	-6.434019e-01	-3.942507e+01	4.071230e+01	-6.431702e-01	6.436336e-01	7.116747e-01	-8.084853e+01
5.56          	1.287167e+00	4.584354e-04	-8.013711e+01	-4.006881e+01	4.078011e+01	-6.433764e-01	-3.942522e+01	4.071239e+01	-6.431472e-01	6.436056e-01	7.115531e-01	-8.084866e+01
5.57          	1.287111e+00	4.542269e-04	-8.013736e+01	-4.006893e+01	4.078011e+01	-6.433506e-01	-3.942537e+01	4.071249e+01	-6.431235e-01	6.435777e-01	7.114318e-01	-8.084879e+01
5.58          	1.287055e+00	4.506224e-04	-8.013761e+01	-4.006905e+01	4.078012e+01	-6.433246e-01	-3.942553e+01	4.071258e+01	-6.430993e-01	6.435499e-01	7.113108e-01	-8.084892e+01
5.59          	1.287000e+00	4.473271e-04	-8.013786e+01	-4.006918e+01	4.078012e+01	-6.432986e-01	-3.942568e+01	4.071268e+01	-6.430750e-01	6.435223e-01	7.111903e-01	-8.084905e+01
5.6           	1.286946e+00	4.440087e-04	-8.013812e+01	-4.006930e+01	4.078013e+01	-6.432728e-01	-3.942583e+01	4.071278e+01	-6.430508e-01	6.434948e-01	7.110702e-01	-8.084919e+01
5.61          	1.286892e+00	4.404474e-04	-8.013837e+01	-4.006943e+01	4.078014e+01	-6.432473e-01	-3.942599e+01	4.071288e+01	-6.430271e-01	6.434675e-01	7.109505e-01	-8.084932e+01
5.62          	1.286838e+00	4.365382e-04	-8.013863e+01	-4.006956e+01	4.078015e+01	-6.432221e-01	-3.942614e+01	4.071298e+01	-6.430039e-01	6.434404e-01	7.108311e-01	-8.084946e+01
5.63          	1.286785e+00	4.323529e-04	-8.013889e+01	-4.006968e+01	4.078016e+01	-6.431973e-01	-3.942629e+01	4.071308e+01	-6.429811e-01	6.434135e-01	7.107121e-01	-8.084960e+01
5.64          	1.286732e+00	4.280760e-04	-8.013915e+01	-4.006981e+01	4.078017e+01	-6.431728e-01	-3.942645e+01	4.071318e+01	-6.429588e-01	6.433869e-01	7.105934e-01	-8.084974e+01
5.65          	1.286679e+00	4.239307e-04	-8.013941e+01	-4.006994e+01	4.078018e+01	-6.431486e-01	-3.942660e+01	4.071328e+01	-6.429366e-01	6.433605e-01	7.104751e-01	-8.084988e+01
5.66          	1.286627e+00	4.200343e-04	-8.013967e+01	-4.007007e+01	4.078019e+01	-6.431246e-01	-3.942676e+01	4.071338e+01	-6.429146e-01	6.433346e-01	7.103574e-01	-8.085002e+01
5.67          	1.286576e+00	4.164385e-04	-8.013993e+01	-4.007020e+01	4.078020e+01	-6.431009e-01	-3.942691e+01	4.071349e+01	-6.428927e-01	6.433091e-01	7.102401e-01	-8.085017e+01
5.68          	1.286526e+00	4.131076e-04	-8.014019e+01	-4.007033e+01	4.078022e+01	-6.430776e-01	-3.942706e+01	4.071359e+01	-6.428710e-01	6.432841e-01	7.101235e-01	-8.085031e+01
5.69          	1.286477e+00	4.099779e-04	-8.014045e+01	-4.007046e+01	4.078023e+01	-6.430546e-01	-3.942722e+01	4.071370e+01	-6.428496e-01	6.432596e-01	7.100075e-01	-8.085046e+01
5.7           	1.286428e+00	4.069677e-04	-8.014072e+01	-4.007059e+01	4.078025e+01	-6.430319e-01	-3.942737e+01	4.071380e+01	-6.428284e-01	6.432353e-01	7.098920e-01	-8.085061e+01
5.71          	1.286381e+00	4.040284e-04	-8.014098e+01	-4.007072e+01	4.078027e+01	-6.430094e-01	-3.942753e+01	4.071391e+01	-6.428074e-01	6.432114e-01	7.097771e-01	-8.085076e+01
5.72          	1.286334e+00	4.011020e-04	-8.014124e+01	-4.007085e+01	4.078028e+01	-6.429873e-01	-3.942768e+01	4.071402e+01	-6.427868e-01	6.431879e-01	7.096627e-01	-8.085091e+01
5.73          	1.286288e+00	3.981476e-04	-8.014151e+01	-4.007098e+01	4.078030e+01	-6.429656e-01	-3.942784e+01	4.071412e+01	-6.427665e-01	6.431647e-01	7.095489e-01	-8.085106e+01
5.74          	1.286242e+00	3.952015e-04	-8.014177e+01	-4.007111e+01	4.078032e+01	-6.429443e-01	-3.942799e+01	4.071423e+01	-6.427467e-01	6.431419e-01	7.094358e-01	-8.085121e+01
5.75          	1.286198e+00	3.923553e-04	-8.014204e+01	-4.007124e+01	4.078034e+01	-6.429233e-01	-3.942814e+01	4.071434e+01	-6.427271e-01	6.431195e-01	7.093233e-01	-8.085136e+01
5.76          	1.286154e+00	3.897757e-04	-8.014230e+01	-4.007137e+01	4.078036e+01	-6.429026e-01	-3.942830e+01	4.071445e+01	-6.427077e-01	6.430975e-01	7.092115e-01	-8.085151e+01
5.77          	1.286111e+00	3.875437e-04	-8.014256e+01	-4.007150e+01	4.078038e+01	-6.428822e-01	-3.942845e+01	4.071456e+01	-6.426884e-01	6.430760e-01	7.091004e-01	-8.085167e+01
5.78          	1.286069e+00	3.856171e-04	-8.014283e+01	-4.007163e+01	4.078040e+01	-6.428621e-01	-3.942860e+01	4.071467e+01	-6.426693e-01	6.430549e-01	7.089900e-01	-8.085182e+01
5.79          	1.286028e+00	3.839105e-04	-8.014309e+01	-4.007177e+01	4.078043e+01	-6.428422e-01	-3.942875e+01	4.071478e+01	-6.426503e-01	6.430342e-01	7.088802e-01	-8.085197e+01
5.8           	1.285988e+00	3.823244e-04	-8.014336e+01	-4.007190e+01	4.078045e+01	-6.428227e-01	-3.942890e+01	4.071489e+01	-6.426315e-01	6.430139e-01	7.087710e-01	-8.085213e+01
5.81          	1.285948e+00	3.807805e-04	-8.014362e+01	-4.007203e+01	4.078047e+01	-6.428036e-01	-3.942906e+01	4.071500e+01	-6.426132e-01	6.429939e-01	7.086625e-01	-8.085229e+01
5.82          	1.285908e+00	3.791716e-04	-8.014389e+01	-4.007216e+01	4.078050e+01	-6.427847e-01	-3.942921e+01	4.071512e+01	-6.425952e-01	6.429743e-01	7.085545e-01	-8.085244e+01
5.83          	1.285870e+00	3.774264e-04	-8.014415e+01	-4.007229e+01	4.078052e+01	-6.427663e-01	-3.942936e+01	4.071523e+01	-6.425776e-01	6.429550e-01	7.084471e-01	-8.085260e+01
5.84          	1.285831e+00	3.755715e-04	-8.014442e+01	-4.007243e+01	4.078055e+01	-6.427482e-01	-3.942951e+01	4.071534e+01	-6.425604e-01	6.429359e-01	7.083402e-01	-8.085276e+01
5.85          	1.285793e+00	3.735848e-04	-8.014469e+01	-4.007256e+01	4.078058e+01	-6.427304e-01	-3.942966e+01	4.071545e+01	-6.425436e-01	6.429172e-01	7.082341e-01	-8.085292e+01
5.86          	1.285756e+00	3.713577e-04	-8.014495e+01	-4.007269e+01	4.078060e+01	-6.427131e-01	-3.942981e+01	4.071557e+01	-6.425274e-01	6.428987e-01	7.081285e-01	-8.085308e+01
5.87          	1.285720e+00	3.688175e-04	-8.014522e+01	-4.007282e+01	4.078063e+01	-6.426965e-01	-3.942996e+01	4.071568e+01	-6.425121e-01	6.428809e-01	7.080237e-01	-8.085324e+01
5.88          	1.285684e+00	3.660382e-04	-8.014549e+01	-4.007295e+01	4.078066e+01	-6.426807e-01	-3.943011e+01	4.071580e+01	-6.424977e-01	6.428637e-01	7.079195e-01	-8.085340e+01
5.89          	1.285649e+00	3.632693e-04	-8.014575e+01	-4.007309e+01	4.078069e+01	-6.426657e-01	-3.943026e+01	4.071591e+01	-6.424840e-01	6.428473e-01	7.078161e-01	-8.085357e+01
5.9           	1.285615e+00	3.607838e-04	-8.014602e+01	-4.007322e+01	4.078072e+01	-6.426510e-01	-3.943041e+01	4.071603e+01	-6.424706e-01	6.428314e-01	7.077134e-01	-8.085373e+01
5.91          	1.285581e+00	3.588595e-04	-8.014629e+01	-4.007335e+01	4.078076e+01	-6.426365e-01	-3.943056e+01	4.071614e+01	-6.424570e-01	6.428159e-01	7.076113e-01	-8.085390e+01
5.92          	1.285548e+00	3.575423e-04	-8.014656e+01	-4.007349e+01	4.078079e+01	-6.426217e-01	-3.943071e+01	4.071626e+01	-6.424430e-01	6.428005e-01	7.075098e-01	-8.085407e+01
5.93          	1.285516e+00	3.566698e-04	-8.014682e+01	-4.007362e+01	4.078082e+01	-6.426068e-01	-3.943086e+01	4.071638e+01	-6.424285e-01	6.427852e-01	7.074089e-01	-8.085423e+01
5.94          	1.285484e+00	3.559723e-04	-8.014709e+01	-4.007375e+01	4.078085e+01	-6.425918e-01	-3.943101e+01	4.071650e+01	-6.424138e-01	6.427698e-01	7.073085e-01	-8.085440e+01
5.95          	1.285453e+00	3.552089e-04	-8.014736e+01	-4.007389e+01	4.078089e+01	-6.425767e-01	-3.943116e+01	4.071661e+01	-6.423991e-01	6.427543e-01	7.072087e-01	-8.085457e+01
5.96          	1.285422e+00	3.542269e-04	-8.014763e+01	-4.007402e+01	4.078092e+01	-6.425617e-01	-3.943131e+01	4.071673e+01	-6.423846e-01	6.427389e-01	7.071094e-01	-8.085474e+01
5.97          	1.285390e+00	3.529781e-04	-8.014790e+01	-4.007416e+01	4.078096e+01	-6.425470e-01	-3.943146e+01	4.071685e+01	-6.423705e-01	6.427235e-01	7.070107e-01	-8.085491e+01
5.98          	1.285359e+00	3.514628e-04	-8.014817e+01	-4.007429e+01	4.078100e+01	-6.425324e-01	-3.943161e+01	4.071697e+01	-6.423567e-01	6.427082e-01	7.069125e-01	-8.085508e+01
5.99          	1.285329e+00	3.498802e-04	-8.014844e+01	-4.007442e+01	4.078103e+01	-6.425181e-01	-3.943176e+01	4.071709e+01	-6.423432e-01	6.426930e-01	7.068149e-01	-8.085525e+01
6             	1.285298e+00	3.484047e-04	-8.014871e+01	-4.007456e+01	4.078107e+01	-6.425038e-01	-3.943191e+01	4.071721e+01	-6.423296e-01	6.426780e-01	7.067178e-01	-8.085543e+01
6.01          	1.285267e+00	3.471356e-04	-8.014898e+01	-4.007469e+01	4.078111e+01	-6.424896e-01	-3.943206e+01	4.071733e+01	-6.423161e-01	6.426632e-01	7.066213e-01	-8.085560e+01
6.02          	1.285237e+00	3.461241e-04	-8.014925e+01	-4.007483e+01	4.078115e+01	-6.424754e-01	-3.943221e+01	4.071745e+01	-6.423023e-01	6.426485e-01	7.065254e-01	-8.085578e+01
6.03          	1.285207e+00	3.453785e-04	-8.014952e+01	-4.007496e+01	4.078119e+01	-6.424612e-01	-3.943236e+01	4.071757e+01	-6.422885e-01	6.426339e-01	7.064300e-01	-8.085595e+01
6.04          	1.285178e+00	3.448672e-04	-8.014980e+01	-4.007510e+01	4.078123e+01	-6.424470e-01	-3.943251e+01	4.071769e+01	-6.422746e-01	6.426194e-01	7.063351e-01	-8.085613e+01
6.05          	1.285149e+00	3.445233e-04	-8.015007e+01	-4.007524e+01	4.078127e+01	-6.424329e-01	-3.943266e+01	4.071781e+01	-6.422607e-01	6.426052e-01	7.062409e-01	-8.085631e+01
6.06          	1.285120e+00	3.442654e-04	-8.015034e+01	-4.007537e+01	4.078132e+01	-6.424190e-01	-3.943281e+01	4.071793e+01	-6.422469e-01	6.425911e-01	7.061472e-01	-8.085649e+01
6.07          	1.285091e+00	3.439898e-04	-8.015061e+01	-4.007551e+01	4.078136e+01	-6.424053e-01	-3.943296e+01	4.071805e+01	-6.422333e-01	6.425773e-01	7.060542e-01	-8.085667e+01
6.08          	1.285063e+00	3.436313e-04	-8.015088e+01	-4.007564e+01	4.078140e+01	-6.423917e-01	-3.943311e+01	4.071818e+01	-6.422199e-01	6.425635e-01	7.059617e-01	-8.085685e+01
6.09          	1.285035e+00	3.431348e-04	-8.015116e+01	-4.007578e+01	4.078145e+01	-6.423784e-01	-3.943326e+01	4.071830e+01	-6.422068e-01	6.425499e-01	7.058698e-01	-8.085703e+01
6.1           	1.285008e+00	3.424318e-04	-8.015143e+01	-4.007592e+01	4.078149e+01	-6.423653e-01	-3.943341e+01	4.071842e+01	-6.421941e-01	6.425366e-01	7.057784e-01	-8.085721e+01
6.11          	1.284981e+00	3.415957e-04	-8.015170e+01	-4.007605e+01	4.078154e+01	-6.423526e-01	-3.943356e+01	4.071854e+01	-6.421818e-01	6.425234e-01	7.056876e-01	-8.085739e+01
6.12          	1.284954e+00	3.407771e-04	-8.015197e+01	-4.007619e+01	4.078158e+01	-6.423400e-01	-3.943371e+01	4.071866e+01	-6.421696e-01	6.425104e-01	7.055973e-01	-8.085757e+01
6.13          	1.284928e+00	3.401104e-04	-8.015225e+01	-4.007632e+01	4.078163e+01	-6.423276e-01	-3.943386e+01	4.071879e+01	-6.421575e-01	6.424976e-01	7.055074e-01	-8.085775e+01
6.14          	1.284901e+00	3.397249e-04	-8.015252e+01	-4.007646e+01	4.078168e+01	-6.423151e-01	-3.943401e+01	4.071891e+01	-6.421453e-01	6.424850e-01	7.054181e-01	-8.085794e+01
6.15          	1.284876e+00	3.396737e-04	-8.015279e+01	-4.007659e+01	4.078172e+01	-6.423027e-01	-3.943416e+01	4.071903e+01	-6.421328e-01	6.424725e-01	7.053292e-01	-8.085812e+01
6.16          	1.284850e+00	3.399355e-04	-8.015306e+01	-4.007673e+01	4.078177e+01	-6.422902e-01	-3.943431e+01	4.071916e+01	-6.421202e-01	6.424601e-01	7.052408e-01	-8.085830e+01
6.17          	1.284825e+00	3.404297e-04	-8.015333e+01	-4.007687e+01	4.078182e+01	-6.422777e-01	-3.943445e+01	4.071928e+01	-6.421075e-01	6.424479e-01	7.051529e-01	-8.085849e+01
6.18          	1.284800e+00	3.410513e-04	-8.015360e+01	-4.007700e+01	4.078187e+01	-6.422653e-01	-3.943460e+01	4.071940e+01	-6.420948e-01	6.424358e-01	7.050654e-01	-8.085867e+01
6.19          	1.284775e+00	3.417111e-04	-8.015387e+01	-4.007714e+01	4.078192e+01	-6.422530e-01	-3.943475e+01	4.071952e+01	-6.420822e-01	6.424239e-01	7.049785e-01	-8.085885e+01
6.2           	1.284750e+00	3.423229e-04	-8.015415e+01	-4.007727e+01	4.078196e+01	-6.422409e-01	-3.943490e+01	4.071965e+01	-6.420698e-01	6.424121e-01	7.048920e-01	-8.085904e+01
6.21          	1.284726e+00	3.428470e-04	-8.015441e+01	-4.007741e+01	4.078201e+01	-6.422290e-01	-3.943504e+01	4.071977e+01	-6.420576e-01	6.424005e-01	7.048059e-01	-8.085922e+01
6.22          	1.284702e+00	3.432877e-04	-8.015468e+01	-4.007754e+01	4.078206e+01	-6.422173e-01	-3.943519e+01	4.071989e+01	-6.420456e-01	6.423889e-01	7.047202e-01	-8.085940e+01
6.23          	1.284679e+00	3.436700e-04	-8.015495e+01	-4.007768e+01	4.078211e+01	-6.422057e-01	-3.943534e+01	4.072001e+01	-6.420339e-01	6.423775e-01	7.046349e-01	-8.085959e+01
6.24          	1.284655e+00	3.440498e-04	-8.015522e+01	-4.007781e+01	4.078216e+01	-6.421942e-01	-3.943548e+01	4.072014e+01	-6.420222e-01	6.423662e-01	7.045500e-01	-8.085977e+01
6.25          	1.284632e+00	3.444976e-04	-8.015549e+01	-4.007794e+01	4.078221e+01	-6.421828e-01	-3.943563e+01	4.072026e+01	-6.420105e-01	6.423550e-01	7.044655e-01	-8.085995e+01
6.26          	1.284608e+00	3.450620e-04	-8.015575e+01	-4.007808e+01	4.078226e+01	-6.421713e-01	-3.943577e+01	4.072038e+01	-6.419988e-01	6.423439e-01	7.043814e-01	-8.086014e+01
6.27          	1.284585e+00	3.457488e-04	-8.015602e+01	-4.007821e+01	4.078231e+01	-6.421598e-01	-3.943592e+01	4.072050e+01	-6.419870e-01	6.423327e-01	7.042977e-01	-8.086032e+01
6.28          	1.284562e+00	3.465005e-04	-8.015628e+01	-4.007834e+01	4.078236e+01	-6.421484e-01	-3.943606e+01	4.072062e+01	-6.419751e-01	6.423216e-01	7.042144e-01	-8.086050e+01
6.29          	1.284540e+00	3.474050e-04	-8.015655e+01	-4.007847e+01	4.078241e+01	-6.421369e-01	-3.943620e+01	4.072074e+01	-6.419631e-01	6.423106e-01	7.041318e-01	-8.086068e+01
6.3           	1.284517e+00	3.482389e-04	-8.015681e+01	-4.007861e+01	4.078246e+01	-6.421255e-01	-3.943635e+01	4.072086e+01	-6.419513e-01	6.422996e-01	7.040495e-01	-8.086086e+01
6.31          	1.284495e+00	3.488674e-04	-8.015708e+01	-4.007874e+01	4.078251e+01	-6.421142e-01	-3.943649e+01	4.072098e+01	-6.419398e-01	6.422887e-01	7.039673e-01	-8.086104e+01
6.32          	1.284472e+00	3.496795e-04	-8.015734e+01	-4.007887e+01	4.078256e+01	-6.421029e-01	-3.943663e+01	4.072110e+01	-6.419281e-01	6.422778e-01	7.038857e-01	-8.086122e+01
6.33          	1.284450e+00	3.505478e-04	-8.015760e+01	-4.007900e+01	4.078260e+01	-6.420916e-01	-3.943677e+01	4.072122e+01	-6.419164e-01	6.422669e-01	7.038043e-01	-8.086140e+01
6.34          	1.284428e+00	3.515195e-04	-8.015786e+01	-4.007913e+01	4.078265e+01	-6.420802e-01	-3.943692e+01	4.072134e+01	-6.419044e-01	6.422559e-01	7.037232e-01	-8.086158e+01
6.35          	1.284405e+00	3.524968e-04	-8.015812e+01	-4.007926e+01	4.078270e+01	-6.420686e-01	-3.943706e+01	4.072146e+01	-6.418924e-01	6.422449e-01	7.036421e-01	-8.086176e+01
