# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.772         	5.404895e-01	6.971587e+00	4.438660e-03	8.198202e-04	-8.632081e-03	9.477808e+00	2.710646e-01	2.694249e-01	1.296360e+01	-5.992014e+00	-6.412752e-03	1.085141e-02
0.773         	5.400449e-01	6.971593e+00	4.445753e-03	8.295305e-04	-8.732905e-03	9.477777e+00	2.708520e-01	2.691929e-01	1.296357e+01	-5.991981e+00	-6.510029e-03	1.095578e-02
0.774         	5.395835e-01	6.971565e+00	4.443204e-03	8.439245e-04	-8.798252e-03	9.477683e+00	2.706357e-01	2.689478e-01	1.296347e+01	-5.991901e+00	-6.576650e-03	1.101985e-02
0.775         	5.391167e-01	6.971495e+00	4.430734e-03	8.639660e-04	-8.830225e-03	9.477541e+00	2.704223e-01	2.686944e-01	1.296329e+01	-5.991794e+00	-6.614858e-03	1.104559e-02
0.776         	5.386463e-01	6.971385e+00	4.405470e-03	8.890120e-04	-8.829246e-03	9.477363e+00	2.702122e-01	2.684341e-01	1.296306e+01	-5.991671e+00	-6.626511e-03	1.103198e-02
0.777         	5.381649e-01	6.971235e+00	4.367787e-03	9.150642e-04	-8.799201e-03	9.477129e+00	2.699975e-01	2.681674e-01	1.296275e+01	-5.991511e+00	-6.615307e-03	1.098309e-02
0.778         	5.376575e-01	6.971057e+00	4.320660e-03	9.390955e-04	-8.743685e-03	9.476824e+00	2.697679e-01	2.678897e-01	1.296235e+01	-5.991296e+00	-6.583355e-03	1.090402e-02
0.779         	5.371135e-01	6.970869e+00	4.269085e-03	9.634279e-04	-8.670727e-03	9.476490e+00	2.695202e-01	2.675933e-01	1.296193e+01	-5.991056e+00	-6.536184e-03	1.080527e-02
0.78          	5.365361e-01	6.970679e+00	4.211292e-03	9.903285e-04	-8.584793e-03	9.476144e+00	2.692584e-01	2.672777e-01	1.296148e+01	-5.990805e+00	-6.479147e-03	1.069044e-02
0.781         	5.359354e-01	6.970491e+00	4.147608e-03	1.022531e-03	-8.480709e-03	9.475809e+00	2.689902e-01	2.669452e-01	1.296105e+01	-5.990564e+00	-6.406905e-03	1.055451e-02
0.782         	5.353220e-01	6.970317e+00	4.083785e-03	1.057759e-03	-8.365057e-03	9.475518e+00	2.687187e-01	2.666032e-01	1.296068e+01	-5.990360e+00	-6.323165e-03	1.040695e-02
0.783         	5.347004e-01	6.970153e+00	4.023317e-03	1.091818e-03	-8.247082e-03	9.475265e+00	2.684420e-01	2.662584e-01	1.296034e+01	-5.990189e+00	-6.235423e-03	1.025874e-02
0.784         	5.340733e-01	6.969991e+00	3.963151e-03	1.125043e-03	-8.132738e-03	9.475030e+00	2.681617e-01	2.659116e-01	1.296003e+01	-5.990035e+00	-6.151162e-03	1.011431e-02
0.785         	5.334353e-01	6.969856e+00	3.903713e-03	1.161457e-03	-8.028302e-03	9.474845e+00	2.678791e-01	2.655562e-01	1.295977e+01	-5.989917e+00	-6.076446e-03	9.980159e-03
0.786         	5.327878e-01	6.969762e+00	3.848547e-03	1.197994e-03	-7.931190e-03	9.474715e+00	2.675919e-01	2.651959e-01	1.295960e+01	-5.989834e+00	-6.006916e-03	9.855463e-03
0.787         	5.321420e-01	6.969730e+00	3.797880e-03	1.230614e-03	-7.838020e-03	9.474658e+00	2.673016e-01	2.648404e-01	1.295952e+01	-5.989793e+00	-5.939080e-03	9.736960e-03
0.788         	5.315119e-01	6.969776e+00	3.751304e-03	1.258918e-03	-7.749228e-03	9.474694e+00	2.670149e-01	2.644970e-01	1.295958e+01	-5.989806e+00	-5.873576e-03	9.624880e-03
0.789         	5.308984e-01	6.969887e+00	3.709974e-03	1.283890e-03	-7.673714e-03	9.474809e+00	2.667331e-01	2.641653e-01	1.295975e+01	-5.989865e+00	-5.818727e-03	9.528700e-03
0.79          	5.302972e-01	6.970060e+00	3.679447e-03	1.306015e-03	-7.619797e-03	9.475002e+00	2.664546e-01	2.638426e-01	1.296003e+01	-5.989972e+00	-5.780073e-03	9.459520e-03
0.791         	5.297110e-01	6.970285e+00	3.659241e-03	1.326954e-03	-7.586259e-03	9.475248e+00	2.661825e-01	2.635286e-01	1.296039e+01	-5.990105e+00	-5.756638e-03	9.415879e-03
0.792         	5.291451e-01	6.970557e+00	3.647537e-03	1.343752e-03	-7.570536e-03	9.475520e+00	2.659163e-01	2.632288e-01	1.296080e+01	-5.990241e+00	-5.746768e-03	9.394305e-03
0.793         	5.285991e-01	6.970873e+00	3.645233e-03	1.359567e-03	-7.569156e-03	9.475808e+00	2.656591e-01	2.629400e-01	1.296124e+01	-5.990372e+00	-5.746540e-03	9.391773e-03
0.794         	5.280718e-01	6.971235e+00	3.656959e-03	1.375897e-03	-7.585616e-03	9.476125e+00	2.654118e-01	2.626600e-01	1.296174e+01	-5.990508e+00	-5.757137e-03	9.414096e-03
0.795         	5.275707e-01	6.971618e+00	3.673303e-03	1.391336e-03	-7.603997e-03	9.476426e+00	2.651767e-01	2.623940e-01	1.296224e+01	-5.990617e+00	-5.767346e-03	9.440649e-03
0.796         	5.270947e-01	6.972036e+00	3.691969e-03	1.410477e-03	-7.631444e-03	9.476756e+00	2.649578e-01	2.621369e-01	1.296277e+01	-5.990738e+00	-5.785459e-03	9.477428e-03
0.797         	5.266382e-01	6.972496e+00	3.714669e-03	1.436356e-03	-7.677729e-03	9.477127e+00	2.647555e-01	2.618827e-01	1.296337e+01	-5.990879e+00	-5.820394e-03	9.535063e-03
0.798         	5.261995e-01	6.972988e+00	3.739684e-03	1.470615e-03	-7.738247e-03	9.477495e+00	2.645703e-01	2.616291e-01	1.296399e+01	-5.991001e+00	-5.868405e-03	9.608089e-03
0.799         	5.257807e-01	6.973500e+00	3.767478e-03	1.513794e-03	-7.808106e-03	9.477838e+00	2.644041e-01	2.613766e-01	1.296459e+01	-5.991088e+00	-5.924366e-03	9.691845e-03
0.8           	5.253851e-01	6.974005e+00	3.803324e-03	1.562304e-03	-7.891283e-03	9.478124e+00	2.642549e-01	2.611303e-01	1.296513e+01	-5.991121e+00	-5.989621e-03	9.792945e-03
0.801         	5.250144e-01	6.974505e+00	3.851486e-03	1.610894e-03	-7.995284e-03	9.478376e+00	2.641181e-01	2.608963e-01	1.296563e+01	-5.991124e+00	-6.069541e-03	9.921027e-03
0.802         	5.246749e-01	6.974970e+00	3.905685e-03	1.652618e-03	-8.108718e-03	9.478535e+00	2.639901e-01	2.606849e-01	1.296602e+01	-5.991050e+00	-6.155876e-03	1.006156e-02
0.803         	5.243566e-01	6.975424e+00	3.961128e-03	1.697126e-03	-8.234747e-03	9.478669e+00	2.638754e-01	2.604812e-01	1.296638e+01	-5.990958e+00	-6.254183e-03	1.021531e-02
0.804         	5.240489e-01	6.975881e+00	4.018319e-03	1.746576e-03	-8.375586e-03	9.478804e+00	2.637710e-01	2.602779e-01	1.296674e+01	-5.990864e+00	-6.366427e-03	1.038475e-02
0.805         	5.237461e-01	6.976348e+00	4.073978e-03	1.799885e-03	-8.523424e-03	9.478946e+00	2.636729e-01	2.600732e-01	1.296712e+01	-5.990772e+00	-6.486435e-03	1.056041e-02
0.806         	5.234457e-01	6.976829e+00	4.132360e-03	1.853710e-03	-8.682479e-03	9.479108e+00	2.635766e-01	2.598692e-01	1.296752e+01	-5.990693e+00	-6.616299e-03	1.074866e-02
0.807         	5.231525e-01	6.977312e+00	4.195764e-03	1.902837e-03	-8.850499e-03	9.479267e+00	2.634791e-01	2.596734e-01	1.296792e+01	-5.990611e+00	-6.752617e-03	1.094838e-02
0.808         	5.228699e-01	6.977775e+00	4.267094e-03	1.946541e-03	-9.029949e-03	9.479409e+00	2.633815e-01	2.594884e-01	1.296830e+01	-5.990522e+00	-6.896403e-03	1.116350e-02
0.809         	5.225941e-01	6.978210e+00	4.340766e-03	1.988449e-03	-9.217790e-03	9.479550e+00	2.632855e-01	2.593086e-01	1.296866e+01	-5.990445e+00	-7.047407e-03	1.138817e-02
0.81          	5.223189e-01	6.978606e+00	4.413598e-03	2.029654e-03	-9.410653e-03	9.479692e+00	2.631891e-01	2.591298e-01	1.296900e+01	-5.990389e+00	-7.203854e-03	1.161745e-02
0.811         	5.220353e-01	6.978969e+00	4.486622e-03	2.074567e-03	-9.608547e-03	9.479853e+00	2.630922e-01	2.589431e-01	1.296934e+01	-5.990368e+00	-7.365236e-03	1.185186e-02
0.812         	5.217389e-01	6.979291e+00	4.561471e-03	2.116823e-03	-9.804924e-03	9.480002e+00	2.629863e-01	2.587526e-01	1.296965e+01	-5.990356e+00	-7.524189e-03	1.208566e-02
0.813         	5.214259e-01	6.979566e+00	4.640069e-03	2.148673e-03	-9.995980e-03	9.480097e+00	2.628616e-01	2.585643e-01	1.296988e+01	-5.990314e+00	-7.675945e-03	1.231601e-02
0.814         	5.210942e-01	6.979773e+00	4.719445e-03	2.165186e-03	-1.018147e-02	9.480079e+00	2.627123e-01	2.583819e-01	1.296997e+01	-5.990192e+00	-7.821746e-03	1.254119e-02
0.815         	5.207461e-01	6.979905e+00	4.797244e-03	2.165010e-03	-1.036149e-02	9.479941e+00	2.625381e-01	2.582080e-01	1.296989e+01	-5.989988e+00	-7.962864e-03	1.276011e-02
0.816         	5.203802e-01	6.979971e+00	4.869159e-03	2.151662e-03	-1.053259e-02	9.479717e+00	2.623417e-01	2.580384e-01	1.296970e+01	-5.989732e+00	-8.098014e-03	1.296717e-02
0.817         	5.199966e-01	6.979974e+00	4.930816e-03	2.131559e-03	-1.068431e-02	9.479432e+00	2.621299e-01	2.578667e-01	1.296942e+01	-5.989445e+00	-8.218899e-03	1.314971e-02
0.818         	5.195934e-01	6.979912e+00	4.982016e-03	2.112087e-03	-1.081302e-02	9.479089e+00	2.619088e-01	2.576846e-01	1.296904e+01	-5.989133e+00	-8.322012e-03	1.330403e-02
0.819         	5.191660e-01	6.979801e+00	5.029327e-03	2.099412e-03	-1.092908e-02	9.478736e+00	2.616824e-01	2.574836e-01	1.296864e+01	-5.988836e+00	-8.414421e-03	1.344375e-02
0.82          	5.187138e-01	6.979641e+00	5.072095e-03	2.088615e-03	-1.103737e-02	9.478377e+00	2.614455e-01	2.572683e-01	1.296820e+01	-5.988557e+00	-8.501321e-03	1.357342e-02
0.821         	5.182380e-01	6.979432e+00	5.113933e-03	2.071519e-03	-1.114858e-02	9.478016e+00	2.611905e-01	2.570475e-01	1.296773e+01	-5.988300e+00	-8.591610e-03	1.370554e-02
0.822         	5.177414e-01	6.979174e+00	5.155798e-03	2.044825e-03	-1.125972e-02	9.477663e+00	2.609155e-01	2.568259e-01	1.296725e+01	-5.988076e+00	-8.681824e-03	1.383762e-02
0.823         	5.172258e-01	6.978850e+00	5.198490e-03	2.013628e-03	-1.136946e-02	9.477309e+00	2.606265e-01	2.565993e-01	1.296673e+01	-5.987884e+00	-8.770215e-03	1.396870e-02
0.824         	5.166871e-01	6.978451e+00	5.234938e-03	1.981681e-03	-1.147846e-02	9.476943e+00	2.603252e-01	2.563618e-01	1.296617e+01	-5.987718e+00	-8.860992e-03	1.409593e-02
0.825         	5.161150e-01	6.977998e+00	5.264199e-03	1.954292e-03	-1.158239e-02	9.476580e+00	2.600118e-01	2.561032e-01	1.296558e+01	-5.987581e+00	-8.950287e-03	1.421449e-02
0.826         	5.155058e-01	6.977522e+00	5.286722e-03	1.926115e-03	-1.168210e-02	9.476250e+00	2.596790e-01	2.558268e-01	1.296501e+01	-5.987489e+00	-9.038735e-03	1.432546e-02
0.827         	5.148647e-01	6.977039e+00	5.307555e-03	1.896846e-03	-1.178011e-02	9.475972e+00	2.593292e-01	2.555355e-01	1.296449e+01	-5.987453e+00	-9.126333e-03	1.443389e-02
0.828         	5.142052e-01	6.976563e+00	5.331468e-03	1.868744e-03	-1.188182e-02	9.475774e+00	2.589714e-01	2.552339e-01	1.296406e+01	-5.987492e+00	-9.216086e-03	1.454755e-02
0.829         	5.135414e-01	6.976095e+00	5.361648e-03	1.843034e-03	-1.199360e-02	9.475668e+00	2.586137e-01	2.549277e-01	1.296372e+01	-5.987620e+00	-9.312780e-03	1.467443e-02
0.83          	5.128878e-01	6.975623e+00	5.393847e-03	1.818195e-03	-1.211365e-02	9.475636e+00	2.582621e-01	2.546257e-01	1.296345e+01	-5.987825e+00	-9.416722e-03	1.481057e-02
0.831         	5.122441e-01	6.975171e+00	5.416062e-03	1.786775e-03	-1.222898e-02	9.475710e+00	2.579088e-01	2.543353e-01	1.296330e+01	-5.988124e+00	-9.520950e-03	1.493701e-02
0.832         	5.116035e-01	6.974749e+00	5.426659e-03	1.748320e-03	-1.233970e-02	9.475873e+00	2.575500e-01	2.540534e-01	1.296325e+01	-5.988499e+00	-9.626371e-03	1.505303e-02
0.833         	5.109603e-01	6.974351e+00	5.429118e-03	1.706095e-03	-1.244877e-02	9.476085e+00	2.571862e-01	2.537740e-01	1.296326e+01	-5.988910e+00	-9.734209e-03	1.516333e-02
0.834         	5.103134e-01	6.973979e+00	5.428537e-03	1.663478e-03	-1.255690e-02	9.476335e+00	2.568202e-01	2.534932e-01	1.296332e+01	-5.989345e+00	-9.842630e-03	1.527117e-02
0.835         	5.096686e-01	6.973637e+00	5.426266e-03	1.624937e-03	-1.265462e-02	9.476650e+00	2.564592e-01	2.532094e-01	1.296347e+01	-5.989831e+00	-9.941488e-03	1.536775e-02
0.836         	5.090349e-01	6.973339e+00	5.420886e-03	1.587179e-03	-1.273926e-02	9.477072e+00	2.561046e-01	2.529303e-01	1.296374e+01	-5.990402e+00	-1.002882e-02	1.544970e-02
0.837         	5.084213e-01	6.973093e+00	5.413777e-03	1.546766e-03	-1.281977e-02	9.477609e+00	2.557574e-01	2.526639e-01	1.296416e+01	-5.991063e+00	-1.011288e-02	1.552666e-02
0.838         	5.078312e-01	6.972892e+00	5.406742e-03	1.502887e-03	-1.290938e-02	9.478235e+00	2.554185e-01	2.524127e-01	1.296468e+01	-5.991789e+00	-1.020601e-02	1.561275e-02
0.839         	5.072586e-01	6.972727e+00	5.403033e-03	1.447982e-03	-1.301541e-02	9.478929e+00	2.550773e-01	2.521813e-01	1.296529e+01	-5.992566e+00	-1.031389e-02	1.571693e-02
0.84          	5.067039e-01	6.972578e+00	5.406017e-03	1.381222e-03	-1.314239e-02	9.479637e+00	2.547332e-01	2.519707e-01	1.296593e+01	-5.993348e+00	-1.043938e-02	1.584540e-02
0.841         	5.061686e-01	6.972447e+00	5.414343e-03	1.306428e-03	-1.328059e-02	9.480352e+00	2.543907e-01	2.517779e-01	1.296658e+01	-5.994129e+00	-1.057342e-02	1.598776e-02
0.842         	5.056582e-01	6.972335e+00	5.427534e-03	1.222153e-03	-1.342489e-02	9.481077e+00	2.540513e-01	2.516070e-01	1.296724e+01	-5.994910e+00	-1.071113e-02	1.613866e-02
0.843         	5.051784e-01	6.972249e+00	5.442675e-03	1.129226e-03	-1.357268e-02	9.481841e+00	2.537184e-01	2.514600e-01	1.296797e+01	-5.995716e+00	-1.085134e-02	1.629402e-02
0.844         	5.047292e-01	6.972195e+00	5.456925e-03	1.030216e-03	-1.371911e-02	9.482655e+00	2.533948e-01	2.513344e-01	1.296875e+01	-5.996557e+00	-1.099065e-02	1.644757e-02
0.845         	5.043139e-01	6.972161e+00	5.471223e-03	9.251139e-04	-1.386321e-02	9.483487e+00	2.530821e-01	2.512318e-01	1.296957e+01	-5.997407e+00	-1.112760e-02	1.659882e-02
0.846         	5.039290e-01	6.972153e+00	5.483754e-03	8.168851e-04	-1.399577e-02	9.484350e+00	2.527814e-01	2.511476e-01	1.297043e+01	-5.998273e+00	-1.125389e-02	1.673765e-02
0.847         	5.035738e-01	6.972166e+00	5.493175e-03	7.043565e-04	-1.411188e-02	9.485234e+00	2.524913e-01	2.510826e-01	1.297132e+01	-5.999151e+00	-1.136529e-02	1.685847e-02
0.848         	5.032507e-01	6.972196e+00	5.497452e-03	5.901781e-04	-1.420765e-02	9.486133e+00	2.522155e-01	2.510352e-01	1.297223e+01	-6.000035e+00	-1.145893e-02	1.695638e-02
0.849         	5.029633e-01	6.972237e+00	5.496932e-03	4.771859e-04	-1.428419e-02	9.487035e+00	2.519588e-01	2.510044e-01	1.297315e+01	-6.000916e+00	-1.153572e-02	1.703265e-02
0.85          	5.027121e-01	6.972278e+00	5.492119e-03	3.626389e-04	-1.433921e-02	9.487914e+00	2.517187e-01	2.509934e-01	1.297405e+01	-6.001775e+00	-1.159315e-02	1.708527e-02
0.851         	5.024948e-01	6.972311e+00	5.482606e-03	2.513328e-04	-1.436828e-02	9.488756e+00	2.514988e-01	2.509961e-01	1.297491e+01	-6.002600e+00	-1.162698e-02	1.710959e-02
0.852         	5.023106e-01	6.972330e+00	5.464948e-03	1.458573e-04	-1.436158e-02	9.489545e+00	2.513012e-01	2.510095e-01	1.297571e+01	-6.003380e+00	-1.162910e-02	1.709405e-02
0.853         	5.021575e-01	6.972356e+00	5.435621e-03	4.452134e-05	-1.431383e-02	9.490328e+00	2.511233e-01	2.510342e-01	1.297651e+01	-6.004150e+00	-1.159602e-02	1.703164e-02
0.854         	5.020318e-01	6.972379e+00	5.392543e-03	-5.272002e-05	-1.421794e-02	9.491107e+00	2.509632e-01	2.510686e-01	1.297730e+01	-6.004917e+00	-1.152167e-02	1.691421e-02
0.855         	5.019312e-01	6.972391e+00	5.339375e-03	-1.478162e-04	-1.407784e-02	9.491849e+00	2.508178e-01	2.511134e-01	1.297804e+01	-6.005654e+00	-1.140815e-02	1.674753e-02
0.856         	5.018526e-01	6.972402e+00	5.280560e-03	-2.428090e-04	-1.389898e-02	9.492565e+00	2.506835e-01	2.511691e-01	1.297877e+01	-6.006364e+00	-1.125870e-02	1.653926e-02
0.857         	5.017982e-01	6.972419e+00	5.218732e-03	-3.329762e-04	-1.369006e-02	9.493247e+00	2.505661e-01	2.512321e-01	1.297946e+01	-6.007038e+00	-1.108070e-02	1.629943e-02
0.858         	5.017708e-01	6.972430e+00	5.147862e-03	-4.140482e-04	-1.344590e-02	9.493853e+00	2.504714e-01	2.512995e-01	1.298007e+01	-6.007638e+00	-1.087197e-02	1.601983e-02
0.859         	5.017716e-01	6.972435e+00	5.068188e-03	-4.903675e-04	-1.317544e-02	9.494383e+00	2.503954e-01	2.513762e-01	1.298060e+01	-6.008165e+00	-1.064134e-02	1.570953e-02
0.86          	5.017966e-01	6.972428e+00	4.981655e-03	-5.666110e-04	-1.288805e-02	9.494824e+00	2.503317e-01	2.514649e-01	1.298104e+01	-6.008610e+00	-1.039722e-02	1.537887e-02
0.861         	5.018433e-01	6.972400e+00	4.893118e-03	-6.478952e-04	-1.259224e-02	9.495162e+00	2.502737e-01	2.515695e-01	1.298136e+01	-6.008963e+00	-1.014568e-02	1.503880e-02
0.862         	5.019068e-01	6.972362e+00	4.802079e-03	-7.343754e-04	-1.228214e-02	9.495417e+00	2.502190e-01	2.516878e-01	1.298160e+01	-6.009236e+00	-9.881105e-03	1.468318e-02
0.863         	5.019863e-01	6.972328e+00	4.708778e-03	-8.146674e-04	-1.196181e-02	9.495612e+00	2.501785e-01	2.518078e-01	1.298178e+01	-6.009448e+00	-9.607418e-03	1.431620e-02
0.864         	5.020787e-01	6.972281e+00	4.606930e-03	-8.817623e-04	-1.162094e-02	9.495729e+00	2.501576e-01	2.519211e-01	1.298187e+01	-6.009589e+00	-9.317479e-03	1.392441e-02
0.865         	5.021739e-01	6.972231e+00	4.497359e-03	-9.327137e-04	-1.126854e-02	9.495785e+00	2.501542e-01	2.520197e-01	1.298190e+01	-6.009669e+00	-9.019864e-03	1.351722e-02
0.866         	5.022665e-01	6.972187e+00	4.384907e-03	-9.741342e-04	-1.091615e-02	9.495785e+00	2.501591e-01	2.521074e-01	1.298188e+01	-6.009692e+00	-8.723696e-03	1.310860e-02
0.867         	5.023511e-01	6.972138e+00	4.278031e-03	-1.013869e-03	-1.058045e-02	9.495707e+00	2.501617e-01	2.521894e-01	1.298178e+01	-6.009638e+00	-8.441440e-03	1.271947e-02
0.868         	5.024230e-01	6.972081e+00	4.167788e-03	-1.047929e-03	-1.023261e-02	9.495547e+00	2.501636e-01	2.522594e-01	1.298159e+01	-6.009507e+00	-8.148719e-03	1.231651e-02
0.869         	5.024770e-01	6.972040e+00	4.046546e-03	-1.069485e-03	-9.848693e-03	9.495363e+00	2.501690e-01	2.523080e-01	1.298138e+01	-6.009344e+00	-7.825420e-03	1.187197e-02
0.87          	5.025133e-01	6.972004e+00	3.906368e-03	-1.074794e-03	-9.405031e-03	9.495136e+00	2.501819e-01	2.523315e-01	1.298114e+01	-6.009134e+00	-7.451846e-03	1.135821e-02
0.871         	5.025370e-01	6.971994e+00	3.754785e-03	-1.066962e-03	-8.927784e-03	9.494892e+00	2.502015e-01	2.523355e-01	1.298089e+01	-6.008895e+00	-7.050391e-03	1.080518e-02
0.872         	5.025426e-01	6.972017e+00	3.604825e-03	-1.054625e-03	-8.447032e-03	9.494660e+00	2.502167e-01	2.523259e-01	1.298067e+01	-6.008651e+00	-6.644619e-03	1.024944e-02
0.873         	5.025203e-01	6.972048e+00	3.463902e-03	-1.037642e-03	-7.981885e-03	9.494405e+00	2.502225e-01	2.522978e-01	1.298043e+01	-6.008381e+00	-6.249933e-03	9.713836e-03
0.874         	5.024638e-01	6.972056e+00	3.330624e-03	-1.020745e-03	-7.527638e-03	9.494117e+00	2.502112e-01	2.522527e-01	1.298015e+01	-6.008089e+00	-5.862325e-03	9.192950e-03
0.875         	5.023728e-01	6.972032e+00	3.198593e-03	-9.981159e-04	-7.071935e-03	9.493808e+00	2.501883e-01	2.521845e-01	1.297982e+01	-6.007792e+00	-5.472638e-03	8.671232e-03
0.876         	5.022566e-01	6.971982e+00	3.060513e-03	-9.615775e-04	-6.600952e-03	9.493492e+00	2.501667e-01	2.520899e-01	1.297948e+01	-6.007501e+00	-5.070695e-03	8.131209e-03
0.877         	5.021265e-01	6.971928e+00	2.913601e-03	-9.064704e-04	-6.114557e-03	9.493187e+00	2.501568e-01	2.519697e-01	1.297915e+01	-6.007223e+00	-4.657756e-03	7.571357e-03
0.878         	5.019917e-01	6.971878e+00	2.759576e-03	-8.323823e-04	-5.621757e-03	9.492887e+00	2.501635e-01	2.518282e-01	1.297883e+01	-6.006948e+00	-4.241969e-03	7.001545e-03
0.879         	5.018573e-01	6.971844e+00	2.599645e-03	-7.304297e-04	-5.124192e-03	9.492592e+00	2.501982e-01	2.516591e-01	1.297851e+01	-6.006670e+00	-3.824369e-03	6.424014e-03
0.88          	5.017198e-01	6.971827e+00	2.423936e-03	-5.977967e-04	-4.592623e-03	9.492307e+00	2.502621e-01	2.514577e-01	1.297822e+01	-6.006394e+00	-3.380655e-03	5.804591e-03
0.881         	5.015793e-01	6.971830e+00	2.237579e-03	-4.485006e-04	-4.033081e-03	9.492049e+00	2.503411e-01	2.512381e-01	1.297796e+01	-6.006134e+00	-2.914291e-03	5.151871e-03
0.882         	5.014289e-01	6.971844e+00	2.049475e-03	-2.962416e-04	-3.467845e-03	9.491792e+00	2.504182e-01	2.510107e-01	1.297771e+01	-6.005870e+00	-2.443108e-03	4.492583e-03
0.883         	5.012676e-01	6.971876e+00	1.868054e-03	-1.517078e-04	-2.916853e-03	9.491567e+00	2.504821e-01	2.507855e-01	1.297751e+01	-6.005629e+00	-1.982826e-03	3.850880e-03
0.884         	5.011004e-01	6.971929e+00	1.689201e-03	-8.843907e-06	-2.369408e-03	9.491380e+00	2.505414e-01	2.505591e-01	1.297734e+01	-6.005416e+00	-1.524807e-03	3.214009e-03
0.885         	5.009284e-01	6.971997e+00	1.511632e-03	1.357944e-04	-1.830311e-03	9.491216e+00	2.506000e-01	2.503284e-01	1.297721e+01	-6.005218e+00	-1.074495e-03	2.586127e-03
0.886         	5.007589e-01	6.972075e+00	1.338002e-03	2.845833e-04	-1.309206e-03	9.491082e+00	2.506640e-01	2.500949e-01	1.297712e+01	-6.005044e+00	-6.402045e-04	1.978207e-03
0.887         	5.005958e-01	6.972161e+00	1.170015e-03	4.364883e-04	-8.118282e-04	9.490969e+00	2.507344e-01	2.498614e-01	1.297705e+01	-6.004888e+00	-2.268207e-04	1.396836e-03
0.888         	5.004411e-01	6.972257e+00	1.007246e-03	5.930027e-04	-3.325203e-04	9.490882e+00	2.508135e-01	2.496275e-01	1.297701e+01	-6.004753e+00	1.711029e-04	8.361435e-04
0.889         	5.002897e-01	6.972376e+00	8.478345e-04	7.499166e-04	1.360130e-04	9.490833e+00	2.508948e-01	2.493949e-01	1.297702e+01	-6.004645e+00	5.599302e-04	2.879043e-04
0.89          	5.001414e-01	6.972526e+00	6.905442e-04	9.026620e-04	5.962518e-04	9.490815e+00	2.509734e-01	2.491680e-01	1.297708e+01	-6.004552e+00	9.415239e-04	-2.509797e-04
0.891         	4.999990e-01	6.972697e+00	5.364376e-04	1.047179e-03	1.040027e-03	9.490794e+00	2.510467e-01	2.489523e-01	1.297714e+01	-6.004446e+00	1.308245e-03	-7.718078e-04
0.892         	4.998612e-01	6.972900e+00	3.862357e-04	1.179899e-03	1.466453e-03	9.490787e+00	2.511105e-01	2.487507e-01	1.297724e+01	-6.004337e+00	1.659571e-03	-1.273335e-03
0.893         	4.997307e-01	6.973123e+00	2.387188e-04	1.305052e-03	1.876864e-03	9.490765e+00	2.511704e-01	2.485603e-01	1.297733e+01	-6.004203e+00	1.996223e-03	-1.757505e-03
0.894         	4.996071e-01	6.973361e+00	8.991937e-05	1.426034e-03	2.280767e-03	9.490717e+00	2.512296e-01	2.483775e-01	1.297740e+01	-6.004037e+00	2.325727e-03	-2.235807e-03
0.895         	4.994872e-01	6.973609e+00	-6.271112e-05	1.541616e-03	2.687201e-03	9.490640e+00	2.512852e-01	2.482020e-01	1.297744e+01	-6.003835e+00	2.655846e-03	-2.718557e-03
0.896         	4.993652e-01	6.973869e+00	-2.159712e-04	1.652393e-03	3.090599e-03	9.490525e+00	2.513350e-01	2.480302e-01	1.297746e+01	-6.003591e+00	2.982614e-03	-3.198585e-03
0.897         	4.992422e-01	6.974132e+00	-3.619330e-04	1.760379e-03	3.476560e-03	9.490358e+00	2.513815e-01	2.478607e-01	1.297742e+01	-6.003292e+00	3.295594e-03	-3.657527e-03
0.898         	4.991214e-01	6.974396e+00	-4.969539e-04	1.867018e-03	3.834885e-03	9.490129e+00	2.514277e-01	2.476937e-01	1.297733e+01	-6.002931e+00	3.586408e-03	-4.083362e-03
0.899         	4.990072e-01	6.974662e+00	-6.232335e-04	1.974505e-03	4.166232e-03	9.489852e+00	2.514781e-01	2.475291e-01	1.297718e+01	-6.002521e+00	3.854615e-03	-4.477849e-03
0.9           	4.989018e-01	6.974937e+00	-7.501093e-04	2.081918e-03	4.489356e-03	9.489559e+00	2.515328e-01	2.473690e-01	1.297703e+01	-6.002090e+00	4.114301e-03	-4.864411e-03
0.901         	4.988075e-01	6.975197e+00	-8.842126e-04	2.190113e-03	4.817641e-03	9.489225e+00	2.515939e-01	2.472136e-01	1.297682e+01	-6.001627e+00	4.375535e-03	-5.259747e-03
